ASV_ID	Baao_Agri_563	Baao_Center_563	Baao_Tribu_563	Bato_Center_563	Bato_Resid_563	Bato_Tilap_563	Bato_Tribu_563	Buhi_Center_563	Buhi_Resid_563	Buhi_Tilap_563	Buhi_Tribu_563
5b6f2346ebb50cfc0323603cda122bdc	38	38	40	0	0	0	0	0	0	0	0
0be104877641cd33af3b5b870f88b299	0	0	0	62	0	54	0	0	0	0	0
3678b77c14a5c15233ae2ca1fc1154c4	0	0	0	0	0	0	0	36	35	27	18
1c88b9ec6d2873ede60c036cd1f70289	3	4	26	0	0	19	0	0	20	37	6
28b43396fdb62b7b9587234bbb17be68	0	0	0	26	24	16	16	15	0	9	9
55a092bef7b9484a0c5b15afc955a3c5	0	0	0	20	75	20	0	0	0	0	0
d84abe633f0dde51b642ffaa50c6c4a1	0	0	0	0	0	0	0	29	34	31	21
75c40e564a274d90bf116c15de63fdb3	11	0	43	0	0	60	0	0	0	0	0
67be11d17eadbd95ab26e5b0a0e8b92d	8	21	0	0	0	0	0	13	31	17	23
b73fc6ee013f657ddb2db0e0a9126dd7	0	0	0	0	0	0	0	0	71	0	42
bd85f76f1fb9b74f2ec7b084553b065f	0	0	0	51	0	36	25	0	0	0	0
3e23764e6f2943d27e718762925f26dc	0	0	0	33	0	39	40	0	0	0	0
32f4880f103c557b3fce28cbd06c9c62	0	0	0	0	0	112	0	0	0	0	0
fcaeace0378b4e14c734a0cf99d2acb0	0	0	0	0	0	0	0	32	33	21	26
703cda5d138b31168a4ad7a953e26a4b	0	0	0	0	0	0	0	22	31	39	20
38e09277648e55ce4067c76df1d528f5	43	13	13	0	0	0	0	11	16	6	9
a49ab20896588e0d221df57e62a65333	33	9	68	0	0	0	0	0	0	0	0
e322d2c04fd5dd090d8ddf36c8a7ea04	29	10	71	0	0	0	0	0	0	0	0
bd90c28c834fa6130a1ebd1ed8d112e7	0	0	0	30	15	0	37	5	12	0	11
1d54be06988d5ca3b1324927c95273b4	0	0	0	22	17	28	5	14	17	7	0
fda8248625d0884f533b73424ab4d869	0	0	0	16	0	32	62	0	0	0	0
948ac5a1245a9a0d6832cb45b9b7d248	62	31	16	0	0	0	0	0	0	0	0
28f8fccf8d6df5004d7ef3522ae2b8d0	13	12	29	36	19	0	0	0	0	0	0
8a1967a8f5546b1d022b7579271c6802	0	0	0	42	0	38	29	0	0	0	0
3d0990a1eb038b798ce1326fde1ed644	0	0	0	13	0	0	2	25	22	37	10
a15f3fd5234b825efebd246d97026bf3	0	0	0	0	0	6	6	0	28	33	36
3bc12d597325bf841e9de74c46baf43d	64	0	44	0	0	0	0	0	0	0	0
77335f2bdafca46030764169cd61d4e9	0	0	0	30	21	21	0	8	11	11	6
883d08e4c660c9f7f59ccc9d10fae9d6	37	45	25	0	0	0	0	0	0	0	0
13126cc22448bb44559b8153acc58b5e	7	0	13	11	0	7	15	20	7	20	7
c4d37f36d23019dda7a2070ab6adcb15	0	70	20	0	17	0	0	0	0	0	0
03c27d3b6e2d32050b48293d637748dc	0	0	0	56	0	18	33	0	0	0	0
b323a6ceff7cf0652c9b631771ea7d96	0	0	0	32	75	0	0	0	0	0	0
d4463c61deb00b3f1ab6713abe7ea033	0	0	0	25	58	16	0	0	8	0	0
23001b883f71f00ff8b64df5c06a865a	0	0	0	0	0	0	0	26	23	33	25
591129c768b806ba2e2116d5eae34232	0	0	0	0	0	0	0	25	25	36	21
e671e6fc9ce2e46820da0b0b76e22260	48	58	0	0	0	0	0	0	0	0	0
cba38071e9bf1981aea9ea3ed2d787bb	0	0	0	34	0	40	32	0	0	0	0
7cf751b84718fd8db4faa9dfbfac5c17	0	0	0	19	0	13	74	0	0	0	0
f10dc2d278d0df658f8c6c20d993b3d8	0	0	0	0	0	0	0	25	33	6	42
a9aa8c8fdf02b809319edac661d72299	0	0	0	18	49	6	15	0	10	7	0
9a8289d82114b49dfcb50e0dc6b86cff	0	0	0	17	0	29	59	0	0	0	0
b4932d1dc1bcc7b7baf79edfa890c97b	0	0	0	0	0	105	0	0	0	0	0
ea0d0bf55f743ebd55ec61cf84d0fdc7	0	0	16	25	0	63	0	0	0	0	0
22731879038e6116e7597985ce3ac804	0	0	0	22	51	0	31	0	0	0	0
67804b24be9f4a3fa12f2cf7e82457b0	0	0	0	0	0	5	11	23	32	9	24
4bb9645c915a133eaab5650e0bf78242	0	0	0	0	0	0	0	21	26	40	17
af6076417c69535c6d6c8e3f5f2fbbd9	0	0	0	0	0	0	0	30	17	31	25
af4a2678666e76f4d587681987eaa73e	0	0	0	15	0	0	0	11	18	42	16
2aedf157e36df1bbfd41cb5191be4b33	43	25	22	0	11	0	0	0	0	0	0
51f3c60eae7a4af371c379553e34119a	0	0	0	0	0	0	0	28	25	17	31
5bea91f9fa02893675cc465d0856bd4a	53	47	0	0	0	0	0	0	0	0	0
dd95ddaf11e7e7e8da288a71efa5f185	42	16	42	0	0	0	0	0	0	0	0
3e7b11d22453a9896c9c5934d1608f64	18	34	8	0	0	40	0	0	0	0	0
80a48bb2271a72e69b3f0560294a85e9	14	20	66	0	0	0	0	0	0	0	0
565aa53b147a9410b8ec4bfff752a1cb	0	0	0	24	0	0	28	15	8	16	9
105fb2020aa3d80b357d4d01dbe3d95f	0	0	0	0	0	0	0	24	32	27	17
ebec4c95f66117c6a0adb0b4ff24c0ef	0	0	0	0	0	0	0	21	25	30	24
42aca154a69fdd54bfbfc55f8eb5d0f2	0	41	58	0	0	0	0	0	0	0	0
d52480d8610a865db40d10ef3dfd6247	0	24	24	0	51	0	0	0	0	0	0
ec10f312c181fb72045bc3988b33757c	0	0	0	25	20	37	0	0	0	11	6
48bc47daa36c4ea42d4538bc33406ec2	0	0	0	19	32	38	10	0	0	0	0
f39e65285a30208640808b86451bcf26	0	0	0	0	72	27	0	0	0	0	0
3fe35b0a016fd60d80de41a0c5b16727	8	21	6	0	29	34	0	0	0	0	0
041bf82be9a082b5da063badac657bf3	8	4	9	37	0	26	6	4	4	0	0
10e15231f963c9b9ff829da7f265df14	0	0	0	26	34	37	0	0	0	0	0
485076c72ffe8a845a9ffbe9e4560a4a	0	0	0	24	0	55	18	0	0	0	0
417132c2a7b54021ec6cfff2f4d0af64	0	0	0	0	0	0	0	35	23	13	26
9db9d7ec608ba1ec57e07c2ad589c080	0	0	0	0	0	0	0	20	29	30	18
6d49b5ba1124135007fe5fc73bc0cb42	45	20	31	0	0	0	0	0	0	0	0
974de16ed6facf957dbcbe364750206d	37	16	43	0	0	0	0	0	0	0	0
8cbbfa5ea5c56147cd58b885fcd415f5	0	0	0	0	0	0	0	27	23	26	20
50a04c9e0bd21e8b40d46665206a09d8	0	0	0	0	0	0	0	20	15	26	35
1cee10091e86c52c79367468f9c73371	45	0	50	0	0	0	0	0	0	0	0
7ded86dfe78c7c063689fd7d540a0259	18	22	0	32	0	12	11	0	0	0	0
35cd623eeb6663899844f25e865beaf4	0	0	0	27	16	23	29	0	0	0	0
bd0cc2fab375d75e1b43e0baabaf5b79	0	0	0	0	0	0	0	24	31	0	40
59c5c156185f9192c3b0b6ba7250e122	0	35	59	0	0	0	0	0	0	0	0
1df5829b5be89463a34b146796a99ec7	0	0	19	0	75	0	0	0	0	0	0
321bd24c0df53bf480d9d78ec7e4b96b	0	0	0	0	0	0	94	0	0	0	0
aee3a0302241f7cc3d4e85fb5ef1d161	0	0	0	26	28	23	16	0	0	0	0
5836567b54860468a51fd3eb39ba237f	0	0	0	25	0	0	68	0	0	0	0
c6e7db4077dc33bec7b86d4f33035622	0	0	0	3	2	0	7	13	32	21	15
469ac7fd219dc100359e566124e74ccf	0	0	0	0	0	0	0	37	17	15	24
5706e5c741f7b44544a7bcae5a789e52	47	0	45	0	0	0	0	0	0	0	0
f0c011d3aa5f38b8b9fd2b5d68b174cd	22	22	0	0	25	23	0	0	0	0	0
2ef16f5217205af9c41ac5349026449b	0	0	0	22	0	34	36	0	0	0	0
2970803cec25b613064f1dbe48bb2868	0	0	0	18	17	26	31	0	0	0	0
b8078f2d42b3189dcb9e3cae0fd619ee	0	0	0	0	0	0	0	30	25	11	26
fef79731593a13171b651ee5e9e863ab	60	0	31	0	0	0	0	0	0	0	0
f9d5a6bd20d8f4b0401aeadd6b8fe853	38	0	53	0	0	0	0	0	0	0	0
0fd9a361c3f36dfb31f858ad5230bfb6	36	22	33	0	0	0	0	0	0	0	0
6fb5e92eed4531afe61c02b43292be6c	0	0	0	6	0	15	5	14	11	31	9
97b03ae1bceb3ad27261d019607c76a7	37	19	34	0	0	0	0	0	0	0	0
562e8d6fc30646884dfdb1ec5203b959	20	20	50	0	0	0	0	0	0	0	0
28489dc8c927154911377b9508370643	0	11	33	0	0	20	26	0	0	0	0
c73de33ad27510004d4c2164c337e3d9	0	0	90	0	0	0	0	0	0	0	0
a5bd31dc2ec8752ea63b63a96ea5a0c4	0	0	0	26	0	26	0	20	18	0	0
8cd234d62a017b73ff18696cfb56357f	0	0	0	16	40	17	17	0	0	0	0
8b61c33f3cc62b57015841a368aa2980	0	0	0	0	0	0	90	0	0	0	0
942c1ef62e645d2575e038572b5d7ab2	0	0	0	0	0	0	0	40	0	50	0
04da4060f2a0578db0fec64235e368b6	0	0	0	0	0	0	0	28	15	27	20
e22c6bae98fc60856045c2d0fb252a0c	89	0	0	0	0	0	0	0	0	0	0
7e074e472cdf0a0c25fbc6c065dae393	0	0	0	0	0	0	7	23	14	30	15
95904ad3c4d8f506e560dbc90d9933d7	0	0	0	0	0	0	0	21	25	19	24
7462a1511884ef4094baa15b79d2b851	52	36	0	0	0	0	0	0	0	0	0
65713a83ec9b0deeb528cad01ee15ff9	13	7	68	0	0	0	0	0	0	0	0
6fc3a806564131c78804761185a04e5d	3	0	0	0	0	0	0	40	17	16	12
48dcd6905deb5634a42bdf1796682ec4	0	0	0	48	40	0	0	0	0	0	0
82a0944a507f841892bb8d1b3888f5a9	0	0	0	21	0	41	0	0	0	26	0
b6a5903007ccb6f7f87df5b3d4682004	0	0	0	0	0	0	0	22	39	27	0
2758f8fc74c2fdcdf086dafdfc802121	55	0	32	0	0	0	0	0	0	0	0
a762165a1e67602879f692bae79b50bc	51	0	36	0	0	0	0	0	0	0	0
1f620fd0304fdfabe09b053cd2a3c089	37	0	50	0	0	0	0	0	0	0	0
c1a1a69921f4975fe675053e0aeffb8e	19	32	0	0	23	13	0	0	0	0	0
73e72bd1dbbee63baa167da0caca0300	19	11	57	0	0	0	0	0	0	0	0
9e766e68095737b91dc9ad14edf1ab53	86	0	0	0	0	0	0	0	0	0	0
33b40cb5c55da4a635a23d16fcec3730	66	0	20	0	0	0	0	0	0	0	0
40fddcd1ec25a352493ea095baf84372	39	0	47	0	0	0	0	0	0	0	0
3bc61d5d4c4edb46991a603af8e093b8	0	22	0	0	17	0	0	15	10	10	12
876d4c0dff569aadb5181cb6a784e23b	0	0	0	0	0	0	0	23	21	20	22
bb2a12dc06df968722fb901da9d75d37	84	0	0	0	0	0	0	0	0	0	0
e79fd1f9f16baf4f59ff81bf76100a11	47	37	0	0	0	0	0	0	0	0	0
32436bfcbc399eccea504d66ee530382	44	22	11	4	0	0	3	0	0	0	0
0682bd54709709bce84b2a2249a6c314	35	0	49	0	0	0	0	0	0	0	0
cef76e76ff10d12b1648bfd9fe70c157	8	7	2	33	11	6	7	0	0	0	10
b88f3f6128ebb5e559271d01ef29280d	0	0	0	0	0	0	0	27	24	22	11
9fab30e93af77e6a615bbd28072e5d78	0	0	0	0	0	0	0	17	18	27	22
159aaf79a8d60b811ea0f42b0a8e0dca	48	15	20	0	0	0	0	0	0	0	0
9ea3fbdd6c46438c5b28eabc2e5d0c56	0	0	0	24	22	19	18	0	0	0	0
a13959044fd21fa8575cd395f9f93254	0	0	0	0	0	72	0	0	0	6	5
18af936425599e70209889c5945fcd92	0	0	0	0	0	8	75	0	0	0	0
5429c6aba5cbc8fbb0387ae93f239acd	58	24	0	0	0	0	0	0	0	0	0
928ed89b21a7e880573a326a117b0293	0	0	82	0	0	0	0	0	0	0	0
46655a29bbc940f6d12eb272e7e4b332	0	0	4	27	20	11	13	7	0	0	0
e25e4d26ad424a8eebc6d08c036ac3b1	0	0	0	0	0	16	11	19	16	12	8
b443eb258162415c91bd81e6e8bf379a	47	34	0	0	0	0	0	0	0	0	0
939f1590a11279bb677f230dc5f4ad16	20	0	61	0	0	0	0	0	0	0	0
c308985fe7fccc6ca0fb08be8133aaff	0	0	0	43	0	38	0	0	0	0	0
a60b9d4ba100986c21a7f88ae85c2ff0	17	23	0	0	17	12	11	0	0	0	0
d97aed3d169bcb36b4d4afd1d0b10d35	0	20	0	0	24	16	20	0	0	0	0
413f205db44a26bcba496c3aa6437b7a	0	0	0	28	0	35	17	0	0	0	0
6b64fdcf7f101b3505bddecc638ef1ae	0	0	0	0	0	0	45	0	35	0	0
f9b610f0929cbe6c5c268b7cf403ebc2	0	0	0	0	0	0	0	0	31	24	25
ea41bcdd6b9159d605e04e6548894405	0	0	0	0	0	0	0	0	29	16	35
5c44be0f8392ceef8c9c4f8cdeb344ab	0	0	10	9	0	60	0	0	0	0	0
4eb80cbb709af252949e53546d99197c	0	0	0	51	0	28	0	0	0	0	0
dca1f206d51a25c35e63e23e1217ec89	0	0	0	24	37	12	6	0	0	0	0
78e148d02323d350506ad22b0c23bfab	0	0	0	0	7	6	0	15	13	23	15
ff5657d9cbaada1aaeb01403d8684763	0	0	0	0	0	79	0	0	0	0	0
cc5ed0a44ea52fa94a4996b4bc1e0ca8	0	0	0	0	0	0	16	28	16	4	15
43133d82d9bf9d8ac7ee8d5c32af7df0	0	0	0	0	0	0	0	18	21	17	23
1a76d23316471ddedaa49910110d02cd	0	0	0	0	0	0	0	0	0	79	0
b21c31615748eacb40ff030d3e912e42	0	0	0	0	0	0	0	30	9	26	13
8634723cfcae60d10647692a8e74ba11	0	0	0	0	0	0	0	0	37	41	0
06cc2d867dc7c29e8c6ac3975c3073a3	59	18	0	0	0	0	0	0	0	0	0
83dc0be423822e02b66a5b4bd7c0c91c	0	37	40	0	0	0	0	0	0	0	0
51cc2f04aec591ff549b9dd202ff1281	0	13	0	30	14	0	20	0	0	0	0
8ae0318e452fdb1e5d2560dfb85fde92	0	0	0	24	0	26	27	0	0	0	0
0bc91f5e89d40f59cecf9f7788f8b2b2	0	0	0	0	0	17	22	22	0	16	0
12a5f63e8d688f99cc8c63725637dfa6	27	16	33	0	0	0	0	0	0	0	0
139d755d42680db32c82ecd8e44fa0ba	8	8	12	33	15	0	0	0	0	0	0
f387ed5b1df1b9a189d0cb084c8eb596	0	0	76	0	0	0	0	0	0	0	0
2f659c5c2ad787c11ffac8655b7d4f28	0	0	0	38	0	38	0	0	0	0	0
6e7ccd6dc5aaa603726c1c9c10d16183	0	0	6	17	15	13	24	0	0	0	0
0653a0e1c4b9cf860a141edee1c00e09	0	0	0	35	0	40	0	0	0	0	0
a9451ac3d72593a6dd6f56fe0b6cd4a6	0	0	0	32	0	21	22	0	0	0	0
08ad245f20ef3b2bb8d21ce5fb36a18b	0	0	0	19	0	30	15	2	5	0	4
205a7c4340fe0e69a7bfde4a6edb4ca7	0	0	0	0	0	0	0	31	0	23	21
df091504e5becd9e91ee926b498cfdd5	8	6	27	0	0	0	33	0	0	0	0
dd1ea9873d05d008c464322f6d36affb	0	0	0	0	0	0	0	20	17	15	22
f852539ddd79cca2c48d0cf4fed1895a	43	15	0	0	0	0	0	0	6	0	9
54e811fc19357955a42e862c67d1e4bf	42	0	31	0	0	0	0	0	0	0	0
9610096bcc914eb136994369783a8978	0	0	0	23	0	27	23	0	0	0	0
e197d7a067098ca00ee4d0d4fd56c3f0	0	0	0	18	15	17	23	0	0	0	0
228bf83ee458fb3ba6601043999e44a3	0	0	0	0	0	0	0	34	10	5	24
25f9ad9f7b71e1933e4dc27b83366e6b	0	0	0	0	0	0	0	21	34	9	9
7b53c38505643231e210f1620f644b68	31	11	30	0	0	0	0	0	0	0	0
b19b391f0c6c198dfee59d7089a42e35	19	0	14	13	0	12	14	0	0	0	0
a04935a61fa536fe7239a23cbabcc6ed	0	0	72	0	0	0	0	0	0	0	0
3fb5f096dc599d7d604a09d35a586de7	0	0	0	22	0	32	18	0	0	0	0
5f4506594e3f36cde9cdc4c3fa07a16f	30	0	41	0	0	0	0	0	0	0	0
f9daaf0d348882d5db9d6ebb25bc5373	15	0	25	0	12	19	0	0	0	0	0
afeff7b1e22e964e53f39b0cbc236d02	0	0	71	0	0	0	0	0	0	0	0
41b0e935b51c1993e8a3f81f6bbf5bde	0	0	0	0	0	21	50	0	0	0	0
59f33587c15fad2dea33b3aa22213998	0	0	0	0	0	0	0	22	22	12	14
826b38e35fcb8c700afaa9bd38808a30	0	0	0	0	0	0	0	16	21	19	14
13b4bb2632377071b5600a850b9c468e	0	0	0	0	0	0	0	12	17	24	17
51d6467dab471321edcbd53d895eb0e2	15	33	21	0	0	0	0	0	0	0	0
a7571e92a1d6054d384e2e5338a68b5d	0	0	45	12	12	0	0	0	0	0	0
fa5f0dae35352fd02857fab513e3fe3b	0	0	0	0	46	15	8	0	0	0	0
397851fcf8e259e2d0984d3ae40686e9	0	0	0	0	0	0	0	28	14	13	14
cec26174318b2af7908ff7355d05a329	0	0	0	0	0	0	0	26	20	0	23
09d0b4d7a78b3148fbe9d2b1da608916	0	0	0	0	0	0	0	19	27	7	16
4b9a997e389d2d35c35be457d94abca4	0	0	0	0	0	0	0	0	0	69	0
3f7891f13ea4346bef7797e687e8a11b	44	24	0	0	0	0	0	0	0	0	0
91043c771836e9ccc8384280f24eff1f	22	46	0	0	0	0	0	0	0	0	0
1b77785d673cc7c9061d988da1839981	0	26	42	0	0	0	0	0	0	0	0
2e1787f988033d2936d812803ef495bf	0	0	61	0	7	0	0	0	0	0	0
ba2a85d0fdf94b251756bf4f36e99f09	0	0	0	60	0	8	0	0	0	0	0
92d9d34ed9861b7c8daa904ca5500bd9	29	12	26	0	0	0	0	0	0	0	0
62e8ecdaeaab3d1f6a16d59f27b3f069	17	0	50	0	0	0	0	0	0	0	0
9b27316bbdcd629b28fc69bf727f233c	10	0	24	19	0	0	0	6	0	8	0
a3b9855f66e88d05658dcd5067eb9d63	0	0	11	21	0	22	13	0	0	0	0
7b55621a5a661aa94ff4d2dc2972cd8c	0	0	0	39	28	0	0	0	0	0	0
3f40da01d4533f2630a857c47fc977c3	0	0	0	25	0	21	21	0	0	0	0
ca80292ae3d2ac7d91431afd731715b4	0	0	0	0	0	0	0	33	20	14	0
83bab50e8991afb70d33c5e784f2b3f6	29	0	10	0	0	0	0	18	9	0	0
a09fc0b743ca345ab26668bd04629fd1	23	31	7	0	0	0	0	4	1	0	0
31eb435b00259ffdeea6a70fe248944f	15	16	35	0	0	0	0	0	0	0	0
f2afbf7aa4750da8babb62c0a3f4b1bb	0	45	21	0	0	0	0	0	0	0	0
edbe767efb95c55f6810e51934747cae	0	14	52	0	0	0	0	0	0	0	0
9f75891191f57e0c168009c962405a32	0	0	8	0	0	0	5	10	17	18	8
fff42f8ba3ce3e9b61a4c4d3d73dd0ce	0	0	0	41	0	25	0	0	0	0	0
52e0ba589790a90b7591fb58a542d046	0	0	0	0	0	0	21	11	0	34	0
839481749e931daf81362213f43f7f80	17	29	19	0	0	0	0	0	0	0	0
fdec0591ce51e55528ac85f9f231baeb	0	0	0	65	0	0	0	0	0	0	0
a3aa01fc328b851dc92a94f64c3e0f18	0	0	0	0	65	0	0	0	0	0	0
79db7501d8e6d1e0b1b692c3a43ebe23	0	0	0	0	0	0	0	34	31	0	0
b1262a82f87346a0596c20409651f104	0	0	0	0	0	0	0	16	30	5	14
40b7facf9b64587ce0e6f08cf099aa94	0	10	27	0	27	0	0	0	0	0	0
3f13ff31e2cf4b37a111ab43448c9249	0	0	0	40	0	10	14	0	0	0	0
8a29a25dda095f40df053a9ad1bfb279	0	0	0	39	0	25	0	0	0	0	0
48b44d5962fdd37975013b2e175ef677	0	0	0	34	0	30	0	0	0	0	0
8522f3c911b3caf6c0e9750c23f3b5a1	0	0	0	33	0	0	31	0	0	0	0
264b6f9e34f01361fb7d65f0cf1c67e1	0	0	0	7	46	11	0	0	0	0	0
d57beb5bdaed97770aa246419f6aa8f1	0	0	0	0	0	0	64	0	0	0	0
21eeaa7f84c8f3c1113ce8d49f4c1826	0	0	0	0	0	0	64	0	0	0	0
f538b14723c7808306eca2c3ad3e2bf1	0	0	0	0	0	0	0	28	0	21	15
c1b3421b1a6e9eac3709b74e82e2bad1	0	0	0	0	0	0	0	12	18	19	15
f9477596c6df8f8f543243c040d6ce84	0	0	0	0	0	0	0	11	22	22	9
477c69ded57c2d1125700f99a2449679	41	22	0	0	0	0	0	0	0	0	0
527cb437a1ecb0ca2fff3fd8707ce2e8	20	0	0	0	0	0	0	0	0	22	21
2fd8e96945e0e25de205305fd8e96363	0	0	0	38	0	0	25	0	0	0	0
503007b4011c8d22ba4653e6db41b78b	0	0	0	20	16	27	0	0	0	0	0
df0a3f5b7c1fb46b19bc6748c0e01531	0	0	0	19	0	22	22	0	0	0	0
cc2c99c799b5a3b81e14471e19dabd70	0	0	0	14	2	24	4	9	0	4	6
269f1f02bea76956e83f9d1a6b063b90	0	0	0	0	0	0	0	16	13	17	17
8906aa66e46b6c8c23a060649cc657af	0	0	0	0	0	0	0	13	18	0	32
0ce4f7f5d5087a0dca8796502e438ffd	24	17	21	0	0	0	0	0	0	0	0
af06f76cc9c8af921ca57c6bf7e8b2c1	4	35	23	0	0	0	0	0	0	0	0
20872d8570b08b9de2723bad7563f175	0	0	0	55	7	0	0	0	0	0	0
22a139380d404b2c9ccb02af13418174	0	0	0	22	0	40	0	0	0	0	0
7e1f4e6c43f6a686959f7fb1e6524f2c	0	0	0	21	0	34	7	0	0	0	0
cf1a908aaee6471cf3fbc0edea0f7076	0	0	0	16	8	23	9	4	2	0	0
bdc3c5196c5745013aee8d74a48c8a63	0	0	0	0	0	0	0	16	23	15	8
dcc435736c277d830930a08067c73f11	0	0	0	0	0	0	0	0	62	0	0
a25369505461c2542681226ef1e71a08	38	23	0	0	0	0	0	0	0	0	0
631e8587a525acad5217fb5eb8726018	29	20	12	0	0	0	0	0	0	0	0
a3a723960b6f5dd206491b73d2272aee	0	25	12	0	0	0	0	0	8	10	6
dcf6951c1384503661578b2af880e955	0	0	0	17	7	37	0	0	0	0	0
08d6a7a8a4c10e65086bd37f746feb1d	0	0	0	14	19	28	0	0	0	0	0
6adf1fab3a902f10dbde832dfbd8ad75	0	0	0	0	0	61	0	0	0	0	0
4f323ed5f4d327bcbdd3aff2fcf6e1ee	0	0	0	0	0	0	5	6	18	9	23
e96702a92dfa6166716d232f0742243e	0	0	0	0	0	0	0	16	13	12	20
027765c7c796cfa9f034b791138dd414	0	0	0	0	0	0	0	16	16	15	14
5eb856aead5f59ba8da2bdf8a921b228	0	0	0	0	0	0	0	0	0	61	0
1d6cdf5a81df9bc3bfaea153d169195d	40	0	0	0	0	3	0	7	0	0	10
0e48ed3c23988a7ec84a5975db71fbb8	29	0	31	0	0	0	0	0	0	0	0
390220813254e28a93c02bb1634df06f	11	13	27	0	9	0	0	0	0	0	0
b81d910576ef3aa93943d80c2fe9a124	11	0	0	0	4	7	7	17	8	0	6
dad7f4e5eff9141ed5ab4e9b335d9ddf	0	0	18	0	0	42	0	0	0	0	0
1d9d8c40083c0ee03f6a4b9a64007096	0	0	0	18	0	14	28	0	0	0	0
68569a85806557dd37be80de4b2c8aea	0	0	0	12	20	15	13	0	0	0	0
f415be25cbef1ea35bd86432b53835df	0	0	0	0	60	0	0	0	0	0	0
0ffc8e7a5365d17a3e44ad7a1387db06	0	0	0	0	0	0	3	12	13	18	14
b62bc1c81e1d8a5c1dba18f6875b98c7	0	0	0	0	0	0	0	27	14	19	0
9356ed2657ac7d09779031d1df67b662	0	0	0	0	0	0	0	0	0	0	60
7e01d4bfe743d399146a100b9f74e012	35	0	0	24	0	0	0	0	0	0	0
959ce9f91166d1fdc7316ff6ae88c026	22	0	37	0	0	0	0	0	0	0	0
d0fe856ede9625db1f75689b8581a98f	19	27	13	0	0	0	0	0	0	0	0
d191d2e61b2a4d1a1591c6209c9fa62e	0	0	59	0	0	0	0	0	0	0	0
08c67d2cc8662b589270344356e5c430	0	0	0	7	6	14	16	0	0	16	0
3b8094adee640a859b3eed8c746724bf	0	0	0	0	0	35	0	0	0	24	0
a9aa9a18429122994737701c944a7942	0	0	0	0	0	0	0	16	0	24	19
e8dbba89c7f603175146343356c04f81	0	0	0	0	0	0	0	11	20	19	9
0ae00534b441726559abca1241d4e7d9	29	0	16	0	0	13	0	0	0	0	0
d6f636a7386740da908177b47b1c7333	11	15	32	0	0	0	0	0	0	0	0
69e95befb9681c6d86a5c5f0df5d5eeb	10	2	23	0	13	10	0	0	0	0	0
f638328ecf3b94644df144b57ee4adeb	7	3	9	6	0	33	0	0	0	0	0
e310f268ded1572897d48f631edb0e38	0	0	0	0	0	0	0	22	28	8	0
f7376df5b10cdbdd0ab0b86e8f4f5397	0	0	0	0	0	0	0	17	8	15	18
e0ff85d032b0cce6f625e5c995296087	57	0	0	0	0	0	0	0	0	0	0
a0980767cfcb8a1864fb3e9049d4bc65	23	0	28	0	6	0	0	0	0	0	0
69d137bd09f0e309529d47c6856c1195	20	7	30	0	0	0	0	0	0	0	0
b5c949d1899ae95d8012b7f874787b54	0	0	0	35	0	9	13	0	0	0	0
f7df36923c0bcf558760cc6f0d8af401	0	0	0	12	0	19	26	0	0	0	0
7b249f0ab2bbcb43251f44c24ecf5ad3	0	0	0	7	0	0	50	0	0	0	0
64afb9e2f0fc4983e47017ba9c2236d5	0	0	0	0	0	0	0	0	57	0	0
1a00a6c35dde54f11e0bad233f5b9fca	21	27	8	0	0	0	0	0	0	0	0
7528aa0bbf55f604ee17e7de08dc099f	0	0	0	23	9	24	0	0	0	0	0
fe4fb9580d82758bcf845430274fcd02	0	0	0	18	0	17	0	0	15	6	0
0e5fca8e4fb3c95effd9a209dc33215d	0	0	0	0	0	0	0	0	0	56	0
493551357f515d5f186f19666c8e5c26	27	0	18	10	0	0	0	0	0	0	0
78eaf4967ea39fe4a0b1fbcc7b5ac204	26	0	18	0	11	0	0	0	0	0	0
7557215818b084a06bf4f6c3f85f1d52	22	33	0	0	0	0	0	0	0	0	0
f84b3f756d4c9a95a43aabfca86e4f45	0	26	23	0	0	6	0	0	0	0	0
d640a54e564c9d1240e3271dbd5bcedc	0	0	0	30	0	0	25	0	0	0	0
d69b793e127984d3bdd245962678ef31	0	0	0	17	0	24	14	0	0	0	0
6ed7587ee62e19d0fce12e52a0532b0d	0	0	0	0	0	55	0	0	0	0	0
83f37e53f19327ee3c9b6a31ea1804c4	0	0	0	0	0	0	0	14	16	14	11
d2a2afe35d5cad2454b8179e0d1a5beb	0	0	0	0	0	0	0	12	13	18	12
2dcfbd2aa664b404d9a4c90057bba235	51	0	0	0	0	0	3	0	0	0	0
86dc8e4a900f98d8ef8de85a3e08d302	3	0	10	22	0	19	0	0	0	0	0
271be62d17a630c1d445092be953cf94	0	0	0	0	18	36	0	0	0	0	0
910c6494bf6ebd1ce85915a1ae1a9125	0	0	0	0	0	0	0	0	54	0	0
985f665d4e1fe7b953131ea7ff4fc83d	24	8	21	0	0	0	0	0	0	0	0
fe523d4aa80ac372779f078b1b198db2	18	11	24	0	0	0	0	0	0	0	0
94c535134d46e1492f50ae85a550722a	10	0	0	12	0	15	0	4	6	0	6
1122b00b73af43a9ec5e398b39275ebb	0	0	0	20	0	20	13	0	0	0	0
f7592e71453be82e4d7dadd3badd45f9	0	0	0	10	0	11	32	0	0	0	0
72ef765527d4764b6d42a4294c54e86c	0	0	0	0	23	0	0	0	30	0	0
0a458da34c3a99d0d73feb6eea5c0815	0	0	0	0	17	0	36	0	0	0	0
