# Constructed from biom file
#OTU ID	Baao_Agri_EUK	Baao_Center_EUK	Baao_Tribu_EUK	Bato_Center_EUK	Bato_Resid_EUK	Bato_Tilap_EUK	Bato_Tribu_EUK	Buhi_Center_EUK	Buhi_Resid_EUK	Buhi_Tilap_EUK	Buhi_Tribu_EUK
c51b5592606a74e1387fe62913f7c956	0.0	0.0	0.0	0.0	0.0	0.0	7.212301301099155e-05	0.0	0.0	0.0	0.0
d589709958e70ed642d593c98e0871ce	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.213966238638003e-05	0.0
aa8f879093d97c470bae1d86785be272	0.0	0.0	0.0	0.0	0.00014740961110664414	0.0	0.0	0.0	0.0	0.0	0.0
6b97b01f96dd6214b5a4786f9c5d6eaa	0.0	0.0	0.0	0.0	0.0	9.148014880770872e-05	0.0	0.0	0.0	0.0	0.0
78e8f0d7c7a46dfbc366c771880cb3b5	0.0	0.0	0.0	0.0	0.0	9.148014880770872e-05	0.0	0.0	0.0	0.0	0.0
bd4e8d7ba96b58dc94dca4ac5216cc14	0.0	0.0	0.0	0.0	0.00036182359089812654	0.0008690614136732329	0.0	0.0	0.0	0.0	0.0
36ff1211b02c839548e61597e3a9bdc2	0.0	0.0	0.0	0.0	0.00014740961110664414	0.000335427212294932	0.0	0.0	0.0	0.0	0.0
687ef7635ff284ec482948ad2dbd0058	0.0	0.0	0.001117152007149773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d4c89511d41a58ec843311dc710b27ce	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014427932477276007	0.0
65a48a942598b832eda3480d1aafa2d7	0.0	0.0	0.0	0.00020174364147272858	9.380611615877355e-05	0.0009452948710129902	0.0	0.0	0.0	0.0	0.0
3a200c28582cc8db6824e7b8e7ec9b99	0.0	0.0	0.0	0.0	0.0	0.00032018052082698054	0.0	0.0	0.0	0.0	0.0
43fb2ad1e2221428ebd38063ca131310	0.0	0.0	0.0003872793624785879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bfdde94119689087a42414de26863186	0.0	0.0	0.0	0.0	0.0	7.623345733975728e-05	0.0	0.0	0.0	0.0	0.0
3c781b1f2be652fbf425c69c6c1a159c	3.347224314237419e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1a1e65a7a5244a18e344f7f233a7b66f	0.0	0.0	0.0	0.0	0.0	0.00024394706348722326	0.00043273807806594927	0.0	0.0	0.0	0.0
1370ce434ae5bc6ec211c38566b6df25	0.0	8.944863859172063e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a2f85a52d1b72ebb2bdaa32925324381	0.0	0.0	0.0	0.00017292312126233878	0.0	0.000167713606147466	0.0001298214234197848	0.0	0.0	0.0	0.0
b104fb30649023cbb4671b3e81d340c3	0.0	0.0	0.0	0.00017292312126233878	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10229fb17727a63d8ee3360e18dc163f	0.0	0.00016100754946509713	0.00019363968123929396	0.0	0.00036182359089812654	0.0	0.0	0.0	0.0	0.0	0.0
127584c5b8d63876f32f6caafbc8b267	0.00011715285099830965	0.0	0.0	0.0	0.0	0.0	0.0	0.0015944082973652	0.0012796724038646107	0.0017493868128697157	0.0009887354779476677
8c6a201671fd7eb9c51cacf53768757b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019326161180184241	0.00041589353125599847	0.0003606983119319002	0.0
172c3ad88d77a0024456027d57f737b5	0.0005020836471356127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7961b5db389a57867c774be973cc8fbe	0.0	0.0	0.00022343040142995457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e60043538c40d7c39b15e4927dcd3dae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.199181009661527e-05	0.0	0.0
8135359677b9c22a19ea4fb69d56b5a0	0.0	0.0	0.0003872793624785879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b40ed7fc4ab96ac776b6a86d1c26adb6	0.0	0.0	0.0	0.0002305641616831184	0.0	0.0	0.0005048610910769408	0.0	0.0	0.0	0.0
ae4f502e8f1d818810a32bf46f9371a2	0.000719653227561045	0.0003399048266485384	0.0016086988902956729	0.0	0.0002144139797914824	0.0	0.0002452182442373713	0.0	0.0	0.0	0.0
4bd913a82db20c1bd8456c1eaddd5243	0.0004686114039932386	0.00037568428208522664	0.000342593282192597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
893fe3b84536c8bde7144e97becb453f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005797848354055273	0.00017595495553138397	0.00032462848073871016	0.0
64acd0b9584a9ade206102957c19a59a	0.00011715285099830965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0e90988f0906a595aedc715d5bab77e8	0.0	0.00025045618805681776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
130348c661b1be0dea9f32ab2d1c4aeb	0.0005857642549915483	0.0002683459157751619	0.00023832576152528487	0.00012969234094675408	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b97302d32f3acabe24323490b19e0c39	0.00013388897256949676	0.00032201509893019426	0.0005213376033365607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c3e33021b35440eff6e8b67b64ea6e99	0.0	0.0	0.0	0.0	0.0	0.00012197353174361163	0.0	0.0	0.0	0.0	0.0
552dc1980c0fee32a417f6fe1b491c7c	0.0	0.0	0.0	0.0	0.0	0.0	0.00196174595389897	0.0	0.0	0.0	0.0
51f388d080a138b1134bddc5bf30e87d	0.0	0.0	0.0	0.0	0.0001072069898957412	0.0	0.0	0.0	0.0	0.0	0.0
0c499055c2281cdf3c0d949a7e7b233a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014494620885138182	0.0	0.0	0.0
3a1ebd27cf7638068f1223b3a8e96d8e	0.0	0.0	0.0	0.0	0.0	0.0	0.00010097221821538816	0.0	0.0	0.0	0.0
89e7bf63d34b436eb240ef11a8419832	0.0006359726197051096	0.0002683459157751619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006356156643949292
5e28f5a1f9303b9d02afb1333ce94f91	0.0	0.0008229274750438298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dfc3e594eabad7fa27082863d7c9699b	0.0	0.0	2.979072019066061e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
169dd3e0b99198e68d8cbf8c778b0e25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022547188043548283	0.0001439631454347687	0.0	0.0
2028c85e1c4e86a6f02c0f8602eb1482	0.0	0.0	7.447680047665153e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1f1d97d35eff1dd56d7dca2039beddf8	0.0012217368746966577	0.0007692582918887974	0.0008192448052431667	0.0	0.00028141834847632063	0.0	0.0	0.0	0.0	0.0	0.0
f9a3462af124ac24d329085bdce6eb48	0.0	0.0	0.0	0.0	0.0	9.148014880770872e-05	0.0	0.0	0.0	0.0	0.0
9f710f12a9484db85b70ed21ad830f5e	0.0	0.0	0.0	0.0005331796238922113	0.0	0.0	0.0	0.0	0.0	0.0	0.0
585b1d193d649aeba3d44fba2ce4619f	0.0008033338354169804	0.0022183262370746716	0.0011022566470544426	0.0	0.0023987563989172093	0.00018296029761541744	0.0	0.0009985183276428526	0.0007518075372704588	0.0010820949357957005	0.0014831032169215015
d16650cd407e10fd02ecc5ea3449b0a3	0.0	0.0	0.0	0.0	0.0	0.0	0.0003173412572483628	0.0	0.0	0.0	0.0
ce0108c0a86c994d2cd6db587785f4ba	0.0	0.0	0.0	0.0	0.0	0.0001982069890833689	0.0	0.0	0.0	0.0	0.0
89bc87dca589d12a87b8cff86b6cc30a	0.0	7.15589108733765e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6258d65facf2d4c372a066bfc4db4791	0.0	0.0	0.0	0.0	0.00036182359089812654	0.0	0.0	0.0	0.0	0.0	0.0
b8de3c0b4819fc7c9764f1b67b8b5caa	0.0	0.0	0.0	0.00012969234094675408	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7960b4f252111a27414c4eca22b187ca	0.0002845140667101806	0.0002683459157751619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0c06c8c36defe01453a6553165ddd84e	0.0	0.0	0.0	0.0	0.0	0.0	0.00023079364163517294	0.0	0.0	0.0	0.0
e239fc69c830ffa162b22147fd2ceaee	0.001422570333550903	0.0012522809402840888	0.0023683622551575185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9a90fecaf7ebb54c420e243adb08cc9e	0.0	0.0	0.0	0.0	0.0	0.00010672684027566018	4.327380780659493e-05	0.00035431295497004447	0.0	0.0	0.0
7d64502c91cb12ec75a31ef32e521332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.44205372672808e-05	0.0	0.0	0.0
e2a11d0c8476a1e739ff0cc30e6a30c7	0.0	0.0	0.0	0.00034584624252467755	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4184bdebdcf7cbf17f090efe72d29d04	0.0	0.0	0.0	0.0	0.00014740961110664414	0.0	0.0	0.0	0.0	0.0	0.0
f95a6a60f2190e1179121073234c9485	0.0	0.0	0.0	8.646156063116939e-05	0.0	0.0	7.212301301099155e-05	0.0	0.0	0.0	0.0
b5c695ea829f5cd43db356c867fbf5bb	0.0	0.0	0.0	0.0006628719648389653	0.0	0.0007775812648655242	0.004183134754637509	0.0	0.0	0.0	0.0
54c9d350dddce65cc07e313954c9bcfd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003199181009661527	0.0	0.0
03d63b46882706c23dfba0c1ae375fba	0.0	0.0	0.0	0.0	0.0	0.0	7.212301301099155e-05	0.0	0.0	0.0	0.0
43e47972fa5aad7163a2ec9766a6a230	0.0	0.0	0.0	0.00010087182073636429	0.0	0.00012197353174361163	0.0003173412572483628	0.0	0.0	0.0	0.0
b341c246be585cddcd429d9bb9d00f2a	0.0	0.0	0.0	7.20513005259745e-05	0.0	0.0	0.00010097221821538816	0.0	0.0	0.0	0.0
2b0de534e89b54412cc389cf33c48475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.59754302898458e-05	0.0	0.0
4d516900005c9860a96ee9dd8b97315c	0.0	0.0	0.0	0.0	8.04052424218059e-05	0.0	0.0	0.0	0.0	0.0	0.0
f83cf9985e13b365c88110f16599e78e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006492569614774203	0.0
064f15b95960c78da4404a4f24155873	0.0	0.0	0.0	2.88205202103898e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ddf060b70744e31c47126db8fa516cc1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.827995338818462e-05
7c1133a3e54973c681c20b5a108eb09c	0.00036819467456611604	0.00025045618805681776	0.0	0.0	0.002800782611026239	0.0	0.0	0.0	0.0	0.0	0.0
8c65f967c956b7cf88b4bea42c340a7d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.44205372672808e-05	0.0	0.0	0.0
cfcecdd78ee53ee0e03441b91c7a784d	0.00013388897256949676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5fd4b69535172c62fef7dcef760a775f	0.00036819467456611604	0.0	0.00044686080285990913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f750abfb976ecb5240cfd8813f65e9ca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003426633963353052	0.0
781737fdefaed50a86998349482a39ab	0.0015564593061203997	0.00032201509893019426	0.0005213376033365607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3f3ec957b5c7e63c056cef2d82e37b35	0.0	0.0	0.0	0.0	0.0	0.0	8.654761561318986e-05	0.00014494620885138182	0.00012796724038646108	0.0	0.00022952787880928
27d618a9d0effd56856dfc41766d5b0c	0.0005690281334203612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8157827ec3e9ddbb59553dc2eae87d32	0.0006192364981339225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c0c1c38564355f2ec7933962c3797559	0.0	0.0	8.937216057198183e-05	0.0	0.0	0.0	0.0	0.00014494620885138182	0.00012796724038646108	0.0	0.0001589039160987323
9d30f7e60d52250e45a049ab61c277f8	0.003230071463239109	0.00037568428208522664	0.006985923884709913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a53f449eae90338a08d1dfa1fbdcbfb4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012239902080783353	0.002223430801714761	0.0	0.004608213566863237
05ed9a7418980ea4fb29490e22d584a0	0.0	0.0	0.00010426752066731213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.062396271054769e-05
41a9e93f544e5feb410eff949de7bd06	0.0	0.0	0.0	0.0	0.0	9.148014880770872e-05	0.0	0.0011595696708110545	0.001391643739202764	0.0017854566440629058	0.0
95b2589105ac27b37799d8c587b55edd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007086259099400889	0.00035190991106276795	0.0006672918770740153	0.0003884317949080123
c0afcb2e3ce850212bbc7846337ca5d7	0.00010041672942712255	8.944863859172063e-05	0.0	0.0	0.0	0.0	0.0	0.00020936674611866262	0.00022394267067630687	7.213966238638003e-05	0.00012359193474345846
278839ca8b8a5f371e4d52bffee3b314	0.0	0.0	0.0	0.0	0.0	0.0	0.0001586706286241814	0.0	0.0	0.0	0.0
85cdfbb3425cddfad55be23ef221e632	0.0	0.0	0.0	0.0	0.0005226340757417384	0.0	0.0	0.0	0.0	0.0	0.0
75c3f2b46bbe79c43c8a434f151c7e2e	0.0	0.0	0.0	0.00040348728294545717	0.0	0.0	0.0003317658598505611	0.000563679701088707	0.0008477829675603046	0.0011181647669888904	0.00035311981355273846
640c2df5e3fe42bd00db33b57e4a9190	0.0	0.0	0.0	0.0	0.0	7.623345733975728e-05	0.0	0.0	0.0	0.0	0.0
a32aca88ceef76efe92322158b913c8b	0.0	0.0	0.00010426752066731213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3aa926458cc5f30d03dfd1d191b8a3fa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008374669844746505	0.0005438607716424595	0.0005951522146876352	0.0
eee59c8883438c7257a7cd869f01b3cd	0.0	0.0	0.0	5.76410404207796e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5e08ade80f821c465aea3ff5d77349ca	0.0	0.00017889727718344126	0.0	0.0	0.0005494358232156737	0.0004421540525705922	0.0	0.0	0.0	0.0	0.0
cf8edf6f30506b70793a9a6e2d78c04d	0.0	0.0	0.0	0.0	0.0	0.0	0.00021636903903297463	0.0	0.0	0.0	0.0
9fafddce8abaad4881e883ec8da0471e	0.00011715285099830965	0.00012522809402840888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
865ed01071bd92b9e1f4ca1a2b4d0bbf	0.0	0.0	5.958144038132122e-05	0.0	0.0	0.0	0.0	0.00011273594021774142	0.0002399385757246145	0.0002524888183523301	0.0002471838694869169
6f9781fc32555d987af9b3e69cb273cf	0.0	0.0	0.0	0.0	0.0	0.0	0.0002740674494417679	0.0	0.0	0.0	0.0
08198ec5a6770f0ea9c8f27e2faaee34	0.007146323910896889	0.0016458549500876596	0.0039025843449765397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5d48b2ea1052a90f0df4af3aad85c7df	0.0	0.0	0.0	0.0001585128611571439	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8229a8a723a97ebaf6cc26219cd0d412	0.0011380562668407224	0.00032201509893019426	0.0009830937662918002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6065d247ec939b12b042a5adef9c5d7a	0.006292781710766347	0.005044903216573044	0.003515304982497952	0.006643129908494848	0.004355283964514486	0.006723790937366592	0.015419900181749992	0.0	0.0	0.0	0.0
5215aae98d06f206ab2b5ece3518509e	0.0	0.0	0.0	0.0009510771669428633	0.0	0.0006403610416539611	0.00040388887286155266	0.0	0.00012796724038646108	0.0	0.0
d586d724c665ae55d8677a863a4b3576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00041589353125599847	0.0005049776367046602	0.0
f8ae620eef88b3174581bd8768fa4b72	0.0	0.0	0.0	0.005836155342603934	0.0	0.003613465877904495	0.0020338689669099617	0.0	0.0	0.0	0.0
024387922d1a1bdfe4c290eb80aa902f	0.000887014443272916	0.0006798096532970768	0.0008043494451478364	0.0007637437855753296	0.0017019109645948916	0.0012349820089040677	0.0003461904624527594	0.0020292469239193453	0.001615586409879071	0.002470783436733516	0.0010417034499805783
cc17a424ec7bf539ac97df13eeeed74c	0.0	0.0	0.0	0.0	0.0031358044544504303	0.0	0.0	0.0	0.0	0.0	0.0
59a0b13970e46257775b3dae7d24c95b	0.0	0.0	0.0	0.0	0.0	0.0	4.327380780659493e-05	0.0	0.0	0.0	0.0
28a30e4ba90f5f452bcb9cae10e2b9c7	0.0	0.0	0.0	0.0	0.0	0.0	0.0003029166546461645	0.0	0.0	0.0	0.0
8e3b177525ec956ffb52fe696fd56f7d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00037041808928686465	0.0	0.0	0.0
314c32076170926ab1ed2ffad2c2e94b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009738854422161304	0.0
94c9401991072cb6faf438bceeb8d134	0.0	0.0	0.0	0.0	0.0	0.0001982069890833689	0.0	0.0	0.0	0.0	0.0
0255480eb7c45e2de20656f2e8b101fc	0.0	0.0	0.0005511283235272213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c1140c6b16732130c339c0b9d21f3f49	0.0	0.0	0.0	0.00025938468189350817	0.0	0.000335427212294932	0.0	0.0005314694324550667	0.00044788534135261374	0.00019838407156254508	0.00040608778558564923
25058d9325ba9831ad69ba28a0726f3d	0.0	0.0	0.0	0.0	0.0005762375706896089	0.00038116728669878637	0.00040388887286155266	0.0	0.0002399385757246145	9.017457798297505e-05	0.00021187188813164308
81a20998cec9e9753349c82f3703d2fe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005475745667718869	0.00035190991106276795	0.00016231424036935508	0.00026483986016455385
f44d61284d17af557ee9a1275301887d	0.0	0.0	0.0002979072019066061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f1a76fc01a5b7db6d8c82690684d7514	0.0007865977138457933	0.0008765966581988622	0.0006107097639085425	0.0007637437855753296	0.008924981908820455	0.0008843081051411844	0.0	0.0	0.0	0.0	0.0
6f73264c9e4eac01611add69a6377682	0.0	0.0	0.0	0.0013113336695727358	0.0	0.00083856803073733	0.0011828174133802613	0.0	0.0	0.0	0.0
6a3b6acc5802899ff3691d3ee912fd80	0.0	0.0	0.0	0.0	0.0	4.574007440385436e-05	0.0	0.0	0.0	0.0	0.0
f05070caaa0f81d2f374d7c4ab3282c8	0.0	0.0	0.0	0.00020174364147272858	0.0	0.0	0.0	0.0	0.0	0.0	0.0
242a2f15eb09e014cde9ff7eefa3df23	0.0	0.0	0.0	0.00021615390157792347	0.0	9.148014880770872e-05	0.0	0.0	0.0	0.0	0.0
c6cd3c61b080507f2eb8f6c0c74704b9	0.0	0.0	0.0	0.0	0.0	0.0002591937549551747	0.0	0.0	0.0	0.0	0.0
610435037f7b8b427c126a57f934158f	0.0	0.0	0.0	0.0	0.0	7.623345733975728e-05	0.0	0.0	0.0	0.0	0.0
4ab5dfdffcf218df3b14168454219e0f	0.0	0.0	0.0	0.0	6.700436868483826e-05	0.0	0.0	0.0	0.0	0.0	0.0
8d557237829d4e6a71f7ff35ed1de12b	0.0006359726197051096	0.00044724319295860314	0.0	0.0	0.0	0.00021345368055132035	0.0	0.0	0.0	0.0	0.0
da1b73bf0d69d72cbb30eb063c8f88c3	0.0006694448628474837	0.0006440301978603885	0.001266105608103076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6c9c7c6e3d3fba0e3e05640e7546c86a	0.0	0.0	0.0	0.0008934361265220838	0.02473801291844228	0.017533695188144172	0.0003173412572483628	0.0	0.0013116642139612258	0.0001803491559659501	0.0006356156643949292
8917378d6c38b02498ca483940bd85aa	0.0	0.0	0.0	0.0007925643057857194	0.0	0.0003049338293590291	0.0	0.0	0.0	0.0	0.0
96bf1e2506747db74871241c7d75f37f	0.0	0.0	0.0	0.0006916924850493551	0.0	0.0012197353174361165	0.0016588292992528056	0.00032210268633640405	0.000479877151449229	0.0	0.00017655990677636923
d152066df32abf0ccecb9cd650b45f30	0.0	0.0	0.0	0.0013977952302039053	0.0014204926161185709	0.002576690858083796	0.0	0.0006925207756232687	0.0006398362019323054	0.0007574664550569903	0.00040608778558564923
e3902d42285d257f0c0b0c9639207a05	0.0	0.0	0.0	0.00020174364147272858	0.0	0.0	0.0001298214234197848	0.0	0.0	0.0	0.0
da4fe1ac4373712b3b82b6897b47dc65	0.0	0.0	0.0	0.0002305641616831184	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fde65f7ca7075274e4b7cef0ac190fce	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007488887457321394	0.006734276025337513	0.008259991343240514	0.00647974857869275
7893f058d478f20e4aad4dc429eb677a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002963344714294917	0.005470599526521211	0.0035709132881258116	0.002948550443165366
3ee5caddaee201d2541f72f96d8bb64c	0.0	0.0	0.0	0.00047553858347143166	0.0	0.0	0.00041831347546375096	0.0	0.0	0.0	0.0
0fd423e909eac2fa862fcff8d86b5520	0.0002677779451389935	0.0	0.00017874432114396366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7e6601354cda0f26313ab5ed93690a89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012359193474345846
e038e6c468f78610bec11943379eefd8	0.0	0.0	0.00020853504133462426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
202ccef4ab0b7eb9f47a3de8ab05fc4e	0.0	0.0	0.0	0.0	0.0	4.574007440385436e-05	0.0	0.0	0.0	0.0	0.0
0a2d2fa5e5200377d57a9f8d0ef1b883	0.0	0.0	0.0	0.0	0.0	0.0	0.00020194443643077633	0.0	0.0	0.0	0.0
bd914431d1ff694ba00c3982598daa08	0.0	0.0	0.0007149772845758546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45d9c2b765a10c1d7877368b8a7ce71f	0.0	0.0011628323016923683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46e2dddae6342c27cbca1074e8821020	0.0	0.0	0.0	0.0	0.0	0.0	0.00010097221821538816	0.0	0.0	0.0	0.0
5005df9a887d3e66e40de2383a8dc121	0.00021756958042543222	0.0	0.0	0.0015418978312558543	0.002559566883760821	0.0019973165823016403	0.0010962697977670716	0.004058493847838691	0.0041909271226566	0.005428509594575097	0.0023835587414809843
24d5ca3c16c10300b3dd4faa8cf7d959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.8315402950460604e-05	0.0	0.0	0.0
4f49bbb3434cb23985eafd6eb1a75ed1	0.0	0.0	0.0	0.0	0.0	0.000167713606147466	0.0	0.0	0.0	0.0	0.0
084d8acb4b41f609370c02f526678e2f	0.0	0.0	0.0	7.20513005259745e-05	0.0	0.0	8.654761561318986e-05	0.0015299877600979193	0.0007038198221255359	0.0005771172990910403	0.0003178078321974646
d0cd116153d5ad9dcf82ef2d61e41091	0.0	0.0	0.001266105608103076	0.0	0.0004958323282678031	0.0009757882539488931	0.0	0.0013206210139792567	0.0008157911574636893	0.0007755013706535854	0.0010593594406582154
a9ec86c75f5f15c1fa590232c2416d6c	0.0	0.0	0.0	0.0005043591036818215	0.0	0.00038116728669878637	0.0005048610910769408	0.0	0.0	0.0	0.0
a8a47ead6b380c1ec1c0c6c3836b0ecc	0.00045187528242205153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38f44b45ed0cc2efd916e9497b996aa7	0.00025104182356780637	0.0	8.937216057198183e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3c0edeb3ce6f19a16148829cd7d4aed1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002576821490691232	0.0	0.0	0.0
882fe7a5978af3447a11520ee823bef4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001919508605796916	0.0	0.0
5063804a99ac7d6518bb68adc04428b9	0.0	0.0	0.0	0.0	0.0003752244646350942	0.0	0.0	0.0	0.0	0.0	0.0
179bf02104353df98241f8788da3242c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014494620885138182	0.0	0.00028855864954552014	0.0
491040aaafa88e0a29dbc2f66f29ba9e	0.0016066676708339609	0.0	0.0005958144038132122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2f843ee0f0305309b00bd850a7027d16	5.020836471356128e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d7d85967e93834868e7b597df51d1869	0.0010376395374135999	0.0007692582918887974	0.0	0.0	0.0023183511564954036	0.0008995547966091359	0.0	0.01111254267860594	0.01054130142683473	0.004256240080796422	0.008245347646456442
447ce2fae5729513531f0ecb44fed4cc	0.0	0.0	0.0	0.0	0.0001876122323175471	0.0011892419345002135	0.0007500793353143121	0.0	0.0	0.0	0.0
ec1e9d285f9d5536a4eb476b0f90b145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017715647748502223	0.0	0.0	0.0
953208e0bf7b971c347b874deac82832	0.0	0.0	0.0	0.0004611283233662368	0.003685240277666104	0.0006403610416539611	0.001442460260219831	0.0	0.0	0.0	0.0
bde4f34779ff329f461fe96113e31269	0.00015062509414068384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
196cb32295c4b1e44dc3278e1664044d	0.0	0.0	0.0	0.0	0.0	0.000167713606147466	0.0	0.0	0.0	0.0	0.0
6bd21f30c00af8604cde4eabc452a398	0.0	0.0	0.0	0.0	8.04052424218059e-05	0.0	0.0	0.0	0.0	0.0	0.0
93346d7ea02aaf389c9cd8b20693b0d0	0.0	0.0	0.0	0.0	0.0	0.0	7.212301301099155e-05	0.0	0.0	0.0	0.0
474c34565fc451869d2b69fbd61d563e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005438607716424595	0.0	0.0
c3dc56fce0c634c73b572320884e92d5	0.0004184030392796773	0.00044724319295860314	0.007313621806807179	0.0013545644498883205	0.0	0.0020735500396413978	0.0009375991691428901	0.0011756748051278748	0.00060784439183569	0.0	0.0
13537c09a1d5b4e66c210d927b66fa98	0.0003849307961373031	0.00039357400980357077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
280f7b95ed54a76c6b8a1622049327a4	0.0037990995966594703	0.002683459157751619	0.001221419527817085	0.0008213848259961093	0.0013936908686446356	0.0013569555406476794	0.0	0.0	0.0	0.0	0.0
c5fc3c6829ac9bfcd71f23e3edccdfd9	0.0	0.0	0.0	0.0015851286115714388	0.021642411085202755	0.0	0.0	0.0	0.0	0.0	0.0
24236c11805a76056047525463eede9d	0.0	0.0	0.0	0.00010087182073636429	0.0	0.0	0.0	0.0	0.0	0.0	0.0
709d6f1ebcd1771ca3dca2b8216d8a23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.052567158410101e-05	0.00012796724038646108	5.410474678978502e-05	0.00017655990677636923
