id	clr	W
4ca2d8f9169dbfbd3fd3b3a15f3b66bf	0.6315208760103227	43
4cb7e8ae7972411565fcd4dcacace3a9	1.773414975909875	65
4cb8506eb6320a170e4707f6a5d1b4ca	0.30557007644399764	184
4cbfbe30be9c66362049c7fac0b6e119	0.4128400995293091	114
4cfdf86ec063c92c38a5af6bbb85f127	1.941814585123207	26
4d464d5c6bdb0456652194659c518e77	5.989834751974366	30
4d516900005c9860a96ee9dd8b97315c	0.4694627983604553	136
4d5a1c8819c0074cb2f461cf57db6a8f	77.9747466788873	313
4d65d666e17ff08c67f533513fef06ca	0.5335954969596807	129
4d76f2feee92411610bb4495433159f2	0.3963559063916917	223
4d8363359db6f0567dcc996f4da87a4f	2.190480581380383	23
4d876ce67ef085bbd2ae701f37ac0bd6	7.75817274468374	46
4d93eaa11bc6b7d21250128cb777d3ca	0.6705225058782395	13
4da2dc871a3d863769851a8719dbc501	1.6833228019780642	1
4dbb0b0798fe0545652d4368e2756cbc	1.1276385141817566	0
4df0c8ca45170b200942bcf5a143995e	0.60467698076133	52
4df3b774f7a8105e5a15dfff2c4f8bd0	1.6305029958814934	166
4e121360e6eedfc620c3eb50e03457d5	1.493945551811267	159
4e17c6968b2e5f12f235262843089f36	1.5716790613405527	118
4e1c58e1d3066372257ab434dea87243	1.6305029958814934	166
4e216bd26dd0c3ceadba8feb0a30fefb	8.342748319411857	3
4e257ec41a415420b090676922f76ca3	0.6536063919972526	40
4e3556a43c7466bb091f69ee13b6c085	22.19931515562873	271
4e42eca6eaa406a09e48006ce07fc256	1.6406392731796036	127
4e5ca22a9c9a5e0eb589717c7e439afc	0.342299491097567	186
4e6da44866333c90fb723deb9dd17951	31.445864710160688	183
4e830fe73999d51807b8928eebf14f09	1910.972828754579	1053
4e89489ff1395b14e74d9bf123f717b6	0.6781295828696794	10
4eae77836c0f1860a169c3ac73b6a54b	1.493945551811267	159
4eb0f996e22dc29214a2da9f40e487af	17.051103034784024	69
4eb3403641edf2277909c4b89a27521f	2.1624049253363697	30
4eba010e696711cd993f60c3200ea8b2	0.3714946652493995	22
4ebf328c4dd1e191aba7c94e35880e9f	2.589470171835513	0
4ed4175289e794f599208c19eebfe2de	0.43322104527131416	90
4edebaa0adad5fd3d2ebe7412b02e82e	1.942310860653083	237
4ee3f39b872926848587ff06844198c5	12.05452710931242	37
4efa5c0c6a5e6e127156f99e0ad65b95	0.6431053909213104	38
4f3384d2ba6f2a9e9c32b5b06a40101c	1.6406392731796036	127
4f381883993f3422b1a9cf100a563853	0.3870097419422756	128
4f3dda6b735750ddccb0835929177204	1.5298376927530233	115
4f45af2f9b09b1f439d5d833fcc8d776	7.018940817759962	2
4f49bbb3434cb23985eafd6eb1a75ed1	0.6124452220736674	47
4f51b9f1d602f911ec5373eb12b33639	8.147696581958316	3
4f711f15918f9fec6043d05b100bec4e	0.5462719814350354	80
4fa438623059edb35435200f7111502e	53.805144977164026	367
4fd9a36567590831ce37d70e473067cf	0.39005600818389125	166
4fecda40709fdccafc4f8ba3da21efc9	9.466637208797202	103
4ffbc17259ac42ac03ecce2ee8f6502f	0.928820559104054	0
5005df9a887d3e66e40de2383a8dc121	32.865055648781095	360
50075a4d1b1326ded59312aee5bb0567	2.0418001072206238	28
500ceeddbc90dc994cd88815a4d2bfd2	567.4721477215417	537
500d24c48791742d6dd3c9b0e2a5bda8	6.186579120120466	13
501394945432cecc395370ffac299ffe	5.047226693686147	46
50363c346ce4d4d588aa16c95342e34c	2.956485798934985	10
50603be132ce4a7619c3f0fa458d67eb	2.0366169165390717	214
5063804a99ac7d6518bb68adc04428b9	0.610173070113215	49
5080a7c3b0cfef70f2ed532bb0250959	6.903901408161154	9
5088651bc81ba3153e5ac8d5d05c1680	1.6790284810514513	195
508ae4833278eb707b72823fefbd91f8	1.6266579927487332	112
511052d53b22f3d209825f9fb2d07a3d	8.472882820091604	40
5133aa0cbbb5dfd17aaf431e803f7100	1.2485330355309072	77
51363ab0727d0a97d91483fbd713fb54	1.273916654222848	62
51ae789c62e5c4fa75c64d6a8be72233	0.2278060534504485	99
51c78860cbaae6ac10b0bc9fc259733c	3.352338154175819	22
51f388d080a138b1134bddc5bf30e87d	0.5046320930917632	103
5215aae98d06f206ab2b5ece3518509e	4.147201058017538	0
5218d9fb1d9107455651d3d7c06d9b98	160.91043907658926	1115
521e1ab4f2229e23255f26664731ba6d	0.6372786445779854	42
5226a6ad08a11fe683a96a93927d8315	1.5209934245796546	212
5236f424a1ed161e0aae7e09e9b41396	5.970581158673812	2
524237778b6cab682a95203698be549e	0.5550519785802387	112
52506322010fa161c15e8a04f6e579c9	35.087228579063655	238
52756b7f37deeebfa2fcd914f8352fb6	0.43322104527131416	90
5289c86f48a30e09e82e8aa16c06a49b	1.5853907960438716	2
52a24f6d0883bae887eecbf07af9ec88	5.034490803199503	232
52a53d20e42bfe23f383fa45bec05204	1.1992015406780134	6
52a80c2fef1d45aae3376cd8e84a7aa8	2.1555268143923874	31
52b0469324705e3e175dedc2f2f647d5	0.528211131719313	54
52c6f8a566b544948804aa88997d656a	0.5043491888808178	154
52fd1332cb02d39c524123773aba25b6	5.223652441384124	90
5328c09d996017480fbd2c526f7a1305	0.475413711233886	54
534d80ed1ff81050da7c9459f6ca271f	0.5550519785802387	112
53551608d8f90f245b85d63c360aebe0	0.44981041730629684	75
53689c5fb852072ddfed6aadc563b82c	0.6362909770290579	6
537fd30d8292f6c8190a9b9b2c6193ff	0.7905765963421899	0
539b0ecc26018276c39e0a00afc2d456	1.2207360666222327	12
53adad3a90f6c62a2cc78611e721eae5	0.5335954969596807	129
53b5c1d8b1a5f04bc177be99a66873b7	8.126696577232995	56
5412830a10403131b0c910b27f788c2f	2.083326234732834	0
542ac8a771c73f984414a605e88bd7d1	4.282566207898405	18
542ea90b414da3da6530ac4e7d2cb32a	0.5197147198671209	59
543b6a676a3675d77276c91ca9c39e7a	1.5363620931775612	9
54528e02f8532e6f6de4a3cba006d519	6.461637385255136	30
54651d826ddcecb7df05d32b15d54fbc	2.187295861192445	17
546e4a49d5e8f79d68b587d11770f80b	6.395659356290474	44
549b4a04c65d4735647e6c60afb30077	66.98261873720939	601
54b98d1df0eecb3b2dcf0816f9236bbc	822.3139230773666	2001
54c9d350dddce65cc07e313954c9bcfd	1.2272556160567256	8
54fb1eacfd1b717b18d2501ef303e165	2.761174314765823	20
550c3d680ca131f74fea440c1e1329b7	2.1452122653794965	26
552dc1980c0fee32a417f6fe1b491c7c	0.6679871075870591	11
556b8a565d081d94ca5e3712e297ee26	0.6960366253208354	20
556e48e5a71779c0e28276d11c209cda	1.2769666262883643	24
557b0ad101db10ccc30c7277324f3721	0.4853217322074538	83
5586ce7b3f678c3e4682b046b3459840	1.5132865589829037	17
5589ff2ae3c35bcf634575834c5c5dac	0.5841963612753268	62
55ab13f61945c50fbcf5318a41a91dfc	35.283006755611396	318
55b6dd9f81fb5f0842e983b0422ea271	0.4239351940668374	133
55c01d88b8dd4ec9848e4687e69b7329	15.640706074791632	69
55c0a666aef480c1e9f84cf8a5a87a5f	1.183347218598309	241
55d9d6a74e5bfe30b72c60751d05facf	639.3059743046732	1215
55ee4f07d1d64f7d097ebb45779422c6	0.5335954969596807	129
55f1526b2520068d08bcab164a15e685	44.960585201385086	275
55fc371d4f12ab2a17dee56ffdcdf0ac	0.5116139101491074	88
564e75a249ee324a7295103daa1d1cec	0.011190706901371032	0
56610e0a982b889a137809446bc7a3b0	1.5454628809526632	13
566492d041bca83d34524100c9f26c14	1.6654841059017733	202
566b7c5a4a73b44f074a04624df1dae6	1.1877987126196827	3
568cec34467eaf1ee49fc2781b0f31ae	0.5801716914799705	66
56a25b3dfd4ed6efb13422e1d894e01b	1.6654841059017733	202
56bcaa0585243a3ac85918f7750fee0b	1.6274801233736464	0
56cccce6714db2a3d3f9b2ec06919ae2	0.5847585412791929	70
56d8b1ded1945e0d5ce1825574b141d2	3.017598889103204	0
56ddcffd23a2d6e84b97a5160397ca59	6665.562729462811	1996
56f348e918e9c7c9bbab50b9af868266	0.6448384308684005	39
5742f38ca3a4ebb3cbfb62a19103987a	7.064376593200302	40
5766d9952eed26674d38c8bc6798c420	2115.840397267826	744
5768f7c384d4ecbc3e37f7f7c349b2b2	2.1664907518184355	3
578965bf8fe5fbda9f9dcf2d2b80e467	2.0756963567773434	0
57961b01b039b7eb171e7727ee7bea7f	0.509979899993212	64
57a962f2a225253d35a54fc7216e0b2a	0.6327508076314571	43
57d6e3dafab425c3d516fca6d3d24aa5	296.859951795015	1065
5838786fbf6110ae48e3b96d69c6076d	0.6350886642613482	42
58428e552422961b57d61811297add0a	15.683233011371112	141
58508098ded9d7e5b83f5109db8d5fda	0.3870097419422756	128
5855e2244a19843921a9ebd356f46380	215.49110871242465	370
585b1d193d649aeba3d44fba2ce4619f	3.1888352003844602	31
5862d34efcf838dbc545feb41f51b445	0.5357120040256061	47
5862edc6918b6180ac92e6e75b3c89b6	6.608515265349526	4
588f36f83adfc8a896a3336523f8a72a	2.1678086950624533	31
589f066757e14b837da9416c4116ccab	2.2281172003619063	7
58afec1539e01accbc9fd00c1417aa66	1.3521171291195073	0
58d42a7f21c0b1f0481b93e194bb3b2b	0.6777654810405085	31
58e23cf7131aeee5ab6a86a7518823ba	0.6250965867552951	37
5900e5d20f7d379d63fa3fd247dfdf04	2.108502504584479	18
59103b0a92caf0f1fe5e42859a49cac7	1045.2469505141462	1520
5920425e7bffb3e1f42f5b81e407961e	0.46923266633557614	100
59267411508bb9819bc252afaa2ab494	0.7684453141082632	0
5984d217598abc921a44361129cafa3b	1.1811404638317258	9
59964d605b55d5fb6d72a21fe84d4e5c	6.154220555606133	19
59a0b13970e46257775b3dae7d24c95b	0.342299491097567	186
59b3e23c1ba6b9b5c45ca055a9f6bb1a	0.4110160778076517	173
59c97fe0af7b8e079fbb3abed30e7a4d	59.964823581208	381
59cc6ad6692d6f47f834a4b7a3d445d8	4.163198326124317	2
59d838ef42be87da77e19bcd7ddc8c54	0.6207248581855752	16
59ddb2e7e3bbaa0ec875de0c6fdf8f37	339.30548742114587	340
59e193fda71a5f8a143df6c7a15a0f65	8.54893680682154	1
59e964ff35521d9d90b4a82ba18ea1b8	2068.7154448335723	2140
59f21e3721062ab93ebe12d4cf684efc	2.0366169165390717	214
5a1186cdc70615223c56209ba0cc8a57	0.5955869558355629	63
5a28a06dd643defb4ae8417be2941727	0.509979899993212	64
5a34e2fac4492621a8408bc9943d822e	3.107221776961028	64
5a3b03b846ee6ff9d0aa431e7aad9385	1.2531348856239544	17
5a6db90774df48c7391d8c41d2d296a9	0.49548615501998206	1
5a73a4445ecd07837ec80ad74947d4c1	1.3633197311792429	54
5a8323d5c306db57b4b2a16d6371242a	0.6523087968319572	40
5a9539199abdc9d478ae039e06d3442c	5.298084898634911	65
5aaea63ac5fc84d3838adee1933d65f2	5.0230854256834725	7
5ac5b2c8c0ae5bb1c3517b4c14c18e4d	159.15796323554807	1436
5aef64921531184020be3eebc13a8b34	1.6266579927487332	112
5b52a389b14fa67705e3a37a7b139062	0.4853217322074538	83
5b74f22891c0a342d11c0d676a2382a3	0.5335954969596807	129
5b874e4d1e0c0031a2fff241a1d3781c	0.49867303018462855	77
5b8ecc0090d2df9938ff25059b0fed60	3.786457500280575	0
5b9d9e01c451fe424f91697f7ea79141	25.907634792597662	157
5bc0e360c5088e91d2810d17181da482	0.46923266633557614	100
5bc5062dc9880236135b27736a6b3d45	3.101462883466631	89
5bed496ddb43acaa4c54fef757f1f9b0	5.46976636261568	75
5beef24592424be4d23679dfe735e68f	57.476174545240845	303
5c53ff64a8fc0259ac8810b043031cfb	0.6466347136617274	26
5c64d6fc705885bae3c35fca9b484f58	1.5620863080189762	96
5c7041df4c71854ce80997f58c425ea7	2.0194774119323093	1
5c8b4722b9ce13cab3eebcc7cc02db54	0.5879172381508736	62
5d2c0f74e48dd7b4720d796e3d3b4da9	2.0157231273904577	227
5d3c350c9109c1d8796ea0535ae18b1f	0.6699973986581861	35
5d3ea2a31e3f9532021f936348ed6f6b	0.3634761469576925	191
5d48b2ea1052a90f0df4af3aad85c7df	0.48558099521301296	49
5d70110aabb8eb3bb5ccc8d4ef07b401	1.5190002137675913	26
5da7431b28ae98e5794fcb108bdff2e4	0.4618819710511828	179
5daa8bc5ad8497a424d080b964b919b1	3.176239195400506	4
5de628035645b7135b9906778c27735f	0.23641084776147386	228
5dec285a91f531b28c20bd9a4ef817e8	0.6627778486481808	37
5e08ade80f821c465aea3ff5d77349ca	1.2649673757400748	7
5e1d00fe240977b064e083a1479c02b9	0.5633578573265486	36
5e28f5a1f9303b9d02afb1333ce94f91	1.3088894201482328	11
5e4c480b7f4beeefcff5349f59c70fb1	5.169570680528489	8
5e6628da01ff330cff3c85f1c2212585	0.6272196860687435	15
5e6dfc90d570d5e8450b21cb42ba35a0	0.64312128250629	27
5e7d10c00d017ba52197ec1fe887b73b	27.556236453747545	191
5e883ede6a4de105b9298d535888be58	2.0234408425570005	0
5e9022e7728e60f5337acb7af6310283	66.93701855691802	877
5ea0a9e05f9365c9c632086985e9448f	1.9787831209058264	24
5ead2e854b8459842bb4d1153b285842	2.134370461853253	18
5ec34a70b8fe197c6924283ed08ed873	1911.1564771612861	1827
5ecfc97827324ae44ece9ccf0fdb9837	69.72853106634695	455
5ed7cac26caef3198abc8805c79b0d89	24.002680789384172	221
5eedef480e98d430be63e8e715d9409b	0.5484096553829124	42
5eef3aa4dd127b63d0f78909bc292cae	1.6063626466866867	21
5efd593a50eefbe0318bedc6be55d691	5.844360828411498	9
5f124a8a1b0c5eba88c77727499bcc96	1.5828590360973622	51
5f15954921576545924aaf3b300ad1c0	0.6578300772437923	12
5f17f8a78493ab5e96074155589ce9d7	1.8926735078992227	7
5f190405943f540cb0625bfacd4fc922	32.00444143433713	332
5f2249654929d85ea21aca5c42cdf024	1.2051379978787418	1
5f2717917109dbdf4ba19af084bc24d9	1.6305029958814934	166
5f3119f8c544bc797f7b02b12dd15d66	1.0049313009548693	10
5f342778ec1ba97769be451fe04f57a9	206.52845954637638	1251
5f53b8e136386abf10fac4a10b0322b7	102.48969226687284	403
5f7d753b97ea3aa2014b8a9c3fff3a4b	20.501918731067114	285
5f7e955dac80a4b8a1ae4a7b8e5ac5b7	2.1314300011928897	14
5f8f5eabf1f6abfc91f8c6f54460ec59	0.48893239374250574	116
5f98be3c24c6a851eab2fe8f2ae5cc71	6.422485326811416	21
5fa319d835b7f10fbf95446e0cc7b9ea	0.5043491888808178	154
5fb9182b5e5a20e491ec69d6ee4e5a4e	1.4587975890023481	104
5fca306b2ce308063095eb880251a4eb	1.0141239461124736	0
5fd4b69535172c62fef7dcef760a775f	6.456819654434407	38
5fdde440ef22f4adcccb9240df4ec640	2.0366169165390717	214
5fe3e80d1fd882c98c18f6bf7d19504c	0.5633578573265486	36
5ff1aa20cc5ff28d55531e7101d58370	0.5315747544742536	26
5ffb5da50666347c17e61512d7cbe021	0.7654314850760475	10
601616bcf4bc81a563bb510afcb9050e	1.5716790613405527	118
603bd9bb4c3d6670ecc2f85585b0d226	0.5023617826193866	39
603f5fcb5b6d558633b39d5fcc682a1b	1207.8380895873709	1013
60424a921223b29433cace54b3a0071a	6.362206519395933	72
6049dc4425f32bb36a91f731b4e37034	2.972298750647111	5
604f5d2ed9d0648530f1fc825126b0ff	3.7861899706704616	171
6065d247ec939b12b042a5adef9c5d7a	359.3687262708466	1768
6066da9c8f31572adb348d9922979109	0.5844469775506556	27
6080b48d413636c3d93ea87342b3b1fc	9.110375903796292	80
60969d8036d192e8ed969b239fc7ef90	0.5815043642305868	29
60aaa6459767595acdb6a07893934677	0.6668833471321891	13
60c07c858d37625450ee473853864168	0.9643115385249954	0
60e37b3c2dac57b803644553a96e914d	0.5286090334471184	86
60fdad24ef5d5f6a98236ce2c8a1fb15	81.66555323641145	470
610435037f7b8b427c126a57f934158f	0.5335954969596807	129
610654a3a089ffa28f769cbde4063347	1.3271830800528968	8
6117600205db3cdd05e2c26aca988c39	0.4944822690277543	45
613096afe238590f616883ffafc11a15	11.536176536978237	157
61315f9678c1e64dd8eaf15fbe440ec0	1.3136103910709673	46
6135b9e35049d2a1427a3b67f5fbc47f	0.5550519785802387	112
61754a90a7137a690c018f5cd392beb7	1.5546121510676383	83
61929f13beba86c28d4b02eca55ba893	14.043206567653295	110
6194648e0672741cf442b54375e64823	0.6326926423923183	15
619ec9f70ccfa09f8c3a5a8fc3c3d1b9	1.5176763867744811	25
619f1982a0d29874c1d411a67e455d73	1.0772637028024716	99
61b7e963b47e514e78b157f24f2843b2	13.908959672133934	83
61cc4d0aa6fae9e51f7c2623aaee7054	0.5750142225863188	31
61ed9a032ea54279a3d7edbb3c839077	6.886491764390615	15
61fef2a44029135441de548f685c1a2b	201.4986475854288	514
6204812cc7fdaaa397f076bc4b45fd5c	36.438775685246796	185
621422105b365297f6103e7652a91994	1.535938799672882	54
622c2c50e1df50ab3e7b87fbc82ffaf2	214.59818114249032	692
6250d24effae1b61d4877cfb1c3ff84f	15.536049469585166	213
6258d65facf2d4c372a066bfc4db4791	0.6079352215403607	51
6276690b25ffc2c0d4094941554ec0b5	0.6009744904469059	21
62b4a10ffe2a7ca64f0fe54bf113ca94	6.35921932080171	55
62c1654dacef4f970f0ca1c0e48d9e4b	1.5716790613405527	118
62cca57757dce7f44abd132a4be5de5c	0.5043491888808178	154
62ceae0fa2b7e2f7add8e97973dfbb2d	7.682649986058399	26
62f2a2e2ddc90e881e402efce2d6fc7f	0.3870097419422756	128
634b394171cef3bc29f646469b770b59	0.6251837671367013	15
634ee0f1d6c02fe456cf707a1aaf7e1b	0.5357120040256061	47
636064b06cf587aa9d8f0bbf13c23ff1	699.9733294671497	1498
638415d81eb638dcc41dcd392233efb9	1.2781122766411572	35
63b1d37bc8a05f320e6f87ca78237202	1.4251201108689957	77
63b3289faef99ae0b7c010869346362a	1.2430237023840744	83
63bb6f22bfc4bdeae2cb3ceebfe79406	0.6529646352851818	40
63fe08546cd0e5615d743cf3409a6863	5.164395158505271	120
63ff46737c3c8ef15e3603069c126617	2.120024225879348	8
640c2df5e3fe42bd00db33b57e4a9190	0.5335954969596807	129
64214cb2da3e954432ef3769c18d4455	1.6853307007318565	155
6427acfb9e3608058bcdac1a439c305c	0.6466347136617274	26
64449f1194651d94bed6daff557b2dd4	0.44981041730629684	75
6456777e1601edcd39ce8fe76724d6ef	0.5535233336432719	75
646e00b683bff20675888f3e72942ae7	0.6231096134220545	44
64acd0b9584a9ade206102957c19a59a	1.6406392731796036	127
64beacd8f9bf2216934cb1e4d4c944be	60.911542604123035	410
655bca255e595064cc9b80a9b397e08e	1.691229856707606	1
65607dd41fbb017b7afffbd0e53b6bba	0.6605553737699928	16
6563bdd68c9438fadc03560cf0b1557a	8.435688423077506	36
656ded7ea97d9f2891af9d39068352fd	6.318190191760243	127
657209f02719745b638d48f8d08739d5	0.5550519785802387	112
65912976341ff05d6a6c1ce6e4866d04	1.1463166093594461	1
65a48a942598b832eda3480d1aafa2d7	5.324266698327762	19
65adb6f396eb4d376a705bffd488e490	1.09317306059949	0
65cedcf3dc6514e7a0e2ac02b3a54145	8.728798561471068	6
65f1ac718bfe24e37066563a89975252	1.9815895013712939	6
6603bb428b727eb8258d6dedc04a1fa5	0.4110160778076517	173
6615a6e3771dd804284dd844023b0edc	1.51890646774699	0
661f7a8fc32038a900fdf673e8d59d55	5.802522168885368	1
662efb4f0f697eb4501dd52c9f314970	39.037661447236445	262
666e63db8df6bf8e6312aeb54a6a87cc	0.5335954969596807	129
66905b86f6e90625b951505137ec5a57	6.998321114178523	9
669df1e4d397162b5feaeaf6b26a9418	0.5043491888808178	154
66a46ef1cd7fa6909a85adb3b11de9e2	13.166450949893658	46
66bd1b8dffeb784a87f88537f9dbf49f	1.543596849794482	12
66c7d43f5bbae74d303c0937b355f0c9	160.8483084454773	244
66f9a3b8a8cf324a1ec2669fcb908576	1.264165720339374	0
6703a05df1446951dd0a5ef574e9f4ba	2.638592736558835	0
674f9aa6a83cf93600c7c7a647123384	6.791805773270839	110
6765a0dc6140baf3580ea54adb89fd90	1.2903470974083007	3
678a5daefa72c03c1d42e1161903f0ae	1.3677619170352504	70
67f9d2e8f382d1ef762f2f64ed76ab60	0.4694627983604553	136
6800366217a5f526ecce4def6225c260	772.6200045682959	1795
6816494a8d0a164e8ea61b5909126d2f	81.74308176212942	481
681984cf11ff1059f1d060babe86544f	1.1992015406780134	6
6848d01c6a67c98b9bc4accbad0c6cab	0.46923266633557614	100
687ef7635ff284ec482948ad2dbd0058	1.4945824757365551	3
68816874671ea6e4ea8beeccb4270176	99.98044822458233	525
68c843c5bc0a65810d70e666c53b4eab	1.5277828679394896	42
68dc1ca8589e4f7df110e3d28a7d9373	5.248197871174674	35
68e402af44b794c0f3eb3b723a882526	0.4493429600261267	122
690f0e9968c085cf5d124291b2604bc2	8.183074870366918	6
691bd7e049eb3c5b4af086e31f59ef15	0.5094027848036659	34
692d56a0824d5321983b496500026202	0.5043491888808178	154
69328384949967deae92f2466b45e7a5	1207.5662146044886	543
694aac9bc3dd5a40ead37f40b9fd76c2	5.561402964151789	4
694d8b2b9f6b654e1432cfbad84ab453	1.3154241802705346	9
695d417c6886985f60a3881cd428c663	0.6367232872491623	0
695fc3c7d2296b0fdc8709e216b4dfc6	1.264884676029038	52
696f2b2c04ff99224b12b8f4564a2e88	75.60128720073712	310
697f263bebf20c33e8faad2aee4f8309	0.6767510990258929	10
6997e4f1a7cfeacc83faa6f6a3d2d2cd	2.1596058964322014	11
699e711d7763d324a4d28cf3ba4666cb	158.22382972514097	828
69baa04055a7c26790a9a7851f1d0fb9	1.1828312521765885	0
69cbb879c02037b06f506417c0c5b2fd	0.39005600818389125	166
69eb91e8d3b74bbbd856728c27a73fe4	0.4944822690277543	45
6a16d15af5d2d2ced19decd7b2a45464	0.6215027874192778	44
6a24c7c66ec32e009977ab9be01fa0da	1.958742918642521	10
6a3b6acc5802899ff3691d3ee912fd80	0.4618819710511828	179
6a5f90e3878760b864b14923127757cd	1.5176763867744811	25
6ae1b5b22b6619fc6344514335adb4b1	5.576243725897718	5
6b18eccfc77081be98163dad434cdf3e	5.386178075593351	27
6b31682898040119a9b74809e90b74fc	0.40495189456365993	10
6b4c5d3d9a198c051f533a4b9831607d	0.6055721942366523	51
6b6973d80d5ee8fde336626539c0d93c	0.3634761469576925	191
6b97b01f96dd6214b5a4786f9c5d6eaa	0.5550519785802387	112
6b9f417064f36da0637920ea9fd11c63	4.6995421368964765	15
6ba52f580a3577944e25c17bba4d6bd5	1.1406013821832908	0
6bc4d7e5587d29ba8eae9b7f4bab8410	29.071863762546386	174
6bcb2f21bedbb6168e8c361392ba2974	1.562545432355976	33
6bd21f30c00af8604cde4eabc452a398	0.4694627983604553	136
6c09a77ddac888e56e792596a600bf67	1.2937194443849451	28
6c2cd01725e41e262866560877a3bcd2	1.406479748641468	85
6c4dad9976e490bd0c034db857b49e23	1.1932090132883604	6
6c55d9bed2939b57f4bc026ccfc76ba3	0.39005600818389125	166
6c72df0c73c5209024819e3f626f3527	0.6143156744093438	47
6c7d4e66b56060a77e45045f86d5bf79	389.04985376948844	892
6c84bf09f265954fc756f7269b60238c	16.184046809606535	35
6c8574868bec19fb625013156f065086	0.8410955608709099	21
6c8fe15976ec9af09ab4edb6ca42c1a3	6.383327159894951	12
6c95d59d2e0fe276004561dfd8a131b4	0.5879172381508736	62
6c9c7c6e3d3fba0e3e05640e7546c86a	8.19528702902725	2
6caad6a4321a90064a03312631f1c55d	1.5726343825079887	43
6cad7c13f5472dccf81f2772024438b7	3.1739305242753866	3
6cb6011bdd6fa0f460bf53b84b0ee651	3.0995093528608013	1
6cc3d506fa9e93fec41028f16036c5d0	0.6841943425049332	8
6d2291d6325c5820d886718fe3b9dd95	6.847842861502857	112
6d2470f72c48ffc13c4bf96558808b21	0.6393362122797767	42
6d2acc040e90a7de6b8ae4d13751c2bb	0.48893239374250574	116
6d483616b9f51ee02fa5599bb7922757	0.4239351940668374	133
6d5b054c61f81b4c07d77fae3c2447f8	1.3054615688463687	22
6d9c49589afc3fc39160d7af79eb15c7	0.8752505293704134	1
6da657f23423eca33b841d59be33d904	0.3963559063916917	223
6db0bd4e3d618471fe16ae8a62513004	1.58450758743338	127
6dde95234bdb862eb527cd3fc5e360ed	148.48105270221802	395
6de4a4c3419a33d4b7fe7da11435a0d2	2.0366169165390717	214
6e2e9e61334137e8f719203ad63d8a40	22.806561727983308	130
6e64b46957bdd997ccdd56366285ac30	461.343868888192	619
6e8a3cb766926dd2b5029aad4057bd5d	0.509979899993212	64
6ea533a18ae32f6ae6ec79aeef159ee4	1.1596536184768411	2
6eba0352468347b8022db53dded56a0f	0.4239351940668374	133
6ec617a9f4ebc565faa651b654d950f2	0.6261317725519628	45
6f0bee988104f2c231c10c0993a5c8ab	1.1613630094175404	221
6f2bb80e5637f3b58c171b2bac9b41f8	0.5043491888808178	154
6f4bba024b8978c4712bf766497e4a63	3.19758424032739	75
6f73264c9e4eac01611add69a6377682	6.860565671012859	11
6f7390dd9d11b1ecf8cc9f1c2325a1ca	1.6853307007318565	155
6f9781fc32555d987af9b3e69cb273cf	0.5675441238213605	33
6fc40e1c716e7025b9a19398da1212c4	3.1385308609219504	6
6fd1121af979c2fee50ca061f40d4030	8.702310409203813	5
6ff6e1ed0f467bec204e3ae14469618e	60.77806590266307	492
7010152738e477b9892aa927bf659a90	1.2985042293839333	16
7012983797e38be19d591588403932e9	1.6305029958814934	166
701e1cfdf2756108ea07f76422531071	0.5879172381508736	62
702993e0f9321398d1ced43da1933bee	1.7451863297501944	187
702d083665ddfc57c99833f23d0f09e1	8.53280860801881	6
70597a0e176bff6eac611ff849de883d	0.5043491888808178	154
70649684ca5ca02cef901cffbc7a93ce	1.9266025683593544	0
707138ca77b20cbc0635eb3dc1273ee4	4.653102201163768	51
707bae15f94d2772b6acb91215d0ce59	1.4970961757226062	3
709603bc43cc2b8220c4d0856b898e8e	3.6262854790213335	1
709d6f1ebcd1771ca3dca2b8216d8a23	62.90753798806926	213
70ab3d2934e07c50fd245c9fdbbb0cc2	41.898469667364715	453
70af89e7d6b7ebec5ff8b88441fd9807	1.4996845740591564	7
70b84fde4e98bfc095b99fb67780bc6b	0.4493429600261267	122
70fde6a137a043842d1e92db8d0483cb	8.047235528072175	3
710dbf878ea6df34c753d3e393a28b90	2.231501582822989	7
713f3996aeec4e6e6bc5d94cc159527d	2.077312325305548	34
713fc44d55fa3307de62ce41de6f6161	289.917369087485	542
716cd398ca85df61bb06e616e3937ad1	2.3437995670376583	17
7186ee51092f0022a1b0fa04630303b5	1.958562659592237	23
71a3fb97a394b5fe9b32143b2e4fd40c	3.296095754281092	22
71b782d2aaa2fd152567801ab8214739	2.4564059270246257	0
71e41ef60f6727f522b2d4b30d002292	0.6392750423727139	29
71e63bb8b69009f3d24ce394a37360e3	14.401996246044284	324
7209302078f8e185085bb2b557e613b1	1.5620863080189762	96
720d1c8421c78bbe625a4c90dc123291	56.702313761088185	375
72333426db55a8146e04346b25167795	5.497694583879873	8
723d5e3cdf393a74755af0d12f5dabaf	0.342299491097567	186
7248d3231eceeb5e53c41638f758d19e	0.4493429600261267	122
727415a4d858969e97b298032602cb18	0.4853217322074538	83
72c19db77bacb13630d577c6b3350150	0.3963559063916917	223
72da73789e151509ba023a964443d585	2.003158635831986	15
72df1feee802d9aee74dd38848704656	1023.1942096852717	1588
72e2a42da4de253d1c571ff517c9a589	0.5657779530576359	70
72e49d54bd6f394fa3d62c98f4e7c24b	0.37328938085118635	22
72ef173b928cc31e541709bd29d403ea	0.5043491888808178	154
72f3626c89836d02ce34148b4fd58f63	10.695345688710807	36
