# Constructed from biom file
#OTU ID	Baao_Agri_EUK	Baao_Center_EUK	Baao_Tribu_EUK	Bato_Center_EUK	Bato_Resid_EUK	Bato_Tilap_EUK	Bato_Tribu_EUK	Buhi_Center_EUK	Buhi_Resid_EUK	Buhi_Tilap_EUK	Buhi_Tribu_EUK
5e08ade80f821c465aea3ff5d77349ca	0.0	10.0	0.0	0.0	41.0	29.0	0.0	0.0	0.0	0.0	0.0
cf8edf6f30506b70793a9a6e2d78c04d	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0
9fafddce8abaad4881e883ec8da0471e	7.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
865ed01071bd92b9e1f4ca1a2b4d0bbf	0.0	0.0	4.0	0.0	0.0	0.0	0.0	7.0	15.0	14.0	14.0
6f9781fc32555d987af9b3e69cb273cf	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0
08198ec5a6770f0ea9c8f27e2faaee34	427.0	92.0	262.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5d48b2ea1052a90f0df4af3aad85c7df	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8229a8a723a97ebaf6cc26219cd0d412	68.0	18.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6065d247ec939b12b042a5adef9c5d7a	376.0	282.0	236.0	461.0	325.0	441.0	1069.0	0.0	0.0	0.0	0.0
5215aae98d06f206ab2b5ece3518509e	0.0	0.0	0.0	66.0	0.0	42.0	28.0	0.0	8.0	0.0	0.0
d586d724c665ae55d8677a863a4b3576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	28.0	0.0
f8ae620eef88b3174581bd8768fa4b72	0.0	0.0	0.0	405.0	0.0	237.0	141.0	0.0	0.0	0.0	0.0
024387922d1a1bdfe4c290eb80aa902f	53.0	38.0	54.0	53.0	127.0	81.0	24.0	126.0	101.0	137.0	59.0
cc17a424ec7bf539ac97df13eeeed74c	0.0	0.0	0.0	0.0	234.0	0.0	0.0	0.0	0.0	0.0	0.0
59a0b13970e46257775b3dae7d24c95b	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
28a30e4ba90f5f452bcb9cae10e2b9c7	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0
8e3b177525ec956ffb52fe696fd56f7d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0
314c32076170926ab1ed2ffad2c2e94b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0
94c9401991072cb6faf438bceeb8d134	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0
0255480eb7c45e2de20656f2e8b101fc	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c1140c6b16732130c339c0b9d21f3f49	0.0	0.0	0.0	18.0	0.0	22.0	0.0	33.0	28.0	11.0	23.0
25058d9325ba9831ad69ba28a0726f3d	0.0	0.0	0.0	0.0	43.0	25.0	28.0	0.0	15.0	5.0	12.0
81a20998cec9e9753349c82f3703d2fe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	22.0	9.0	15.0
f44d61284d17af557ee9a1275301887d	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f1a76fc01a5b7db6d8c82690684d7514	47.0	49.0	41.0	53.0	666.0	58.0	0.0	0.0	0.0	0.0	0.0
6f73264c9e4eac01611add69a6377682	0.0	0.0	0.0	91.0	0.0	55.0	82.0	0.0	0.0	0.0	0.0
6a3b6acc5802899ff3691d3ee912fd80	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
f05070caaa0f81d2f374d7c4ab3282c8	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
242a2f15eb09e014cde9ff7eefa3df23	0.0	0.0	0.0	15.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
c6cd3c61b080507f2eb8f6c0c74704b9	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0
610435037f7b8b427c126a57f934158f	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
4ab5dfdffcf218df3b14168454219e0f	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
8d557237829d4e6a71f7ff35ed1de12b	38.0	25.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0
da1b73bf0d69d72cbb30eb063c8f88c3	40.0	36.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6c9c7c6e3d3fba0e3e05640e7546c86a	0.0	0.0	0.0	62.0	1846.0	1150.0	22.0	0.0	82.0	10.0	36.0
8917378d6c38b02498ca483940bd85aa	0.0	0.0	0.0	55.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0
96bf1e2506747db74871241c7d75f37f	0.0	0.0	0.0	48.0	0.0	80.0	115.0	20.0	30.0	0.0	10.0
d152066df32abf0ccecb9cd650b45f30	0.0	0.0	0.0	97.0	106.0	169.0	0.0	43.0	40.0	42.0	23.0
e3902d42285d257f0c0b0c9639207a05	0.0	0.0	0.0	14.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0
da4fe1ac4373712b3b82b6897b47dc65	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fde65f7ca7075274e4b7cef0ac190fce	0.0	0.0	0.0	0.0	0.0	0.0	0.0	465.0	421.0	458.0	367.0
7893f058d478f20e4aad4dc429eb677a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	184.0	342.0	198.0	167.0
3ee5caddaee201d2541f72f96d8bb64c	0.0	0.0	0.0	33.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0
0fd423e909eac2fa862fcff8d86b5520	16.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7e6601354cda0f26313ab5ed93690a89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
e038e6c468f78610bec11943379eefd8	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
202ccef4ab0b7eb9f47a3de8ab05fc4e	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
0a2d2fa5e5200377d57a9f8d0ef1b883	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0
bd914431d1ff694ba00c3982598daa08	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45d9c2b765a10c1d7877368b8a7ce71f	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46e2dddae6342c27cbca1074e8821020	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0
5005df9a887d3e66e40de2383a8dc121	13.0	0.0	0.0	107.0	191.0	131.0	76.0	252.0	262.0	301.0	135.0
24d5ca3c16c10300b3dd4faa8cf7d959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
4f49bbb3434cb23985eafd6eb1a75ed1	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
084d8acb4b41f609370c02f526678e2f	0.0	0.0	0.0	5.0	0.0	0.0	6.0	95.0	44.0	32.0	18.0
d0cd116153d5ad9dcf82ef2d61e41091	0.0	0.0	85.0	0.0	37.0	64.0	0.0	82.0	51.0	43.0	60.0
a9ec86c75f5f15c1fa590232c2416d6c	0.0	0.0	0.0	35.0	0.0	25.0	35.0	0.0	0.0	0.0	0.0
a8a47ead6b380c1ec1c0c6c3836b0ecc	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38f44b45ed0cc2efd916e9497b996aa7	15.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3c0edeb3ce6f19a16148829cd7d4aed1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
882fe7a5978af3447a11520ee823bef4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0
5063804a99ac7d6518bb68adc04428b9	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0
179bf02104353df98241f8788da3242c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	16.0	0.0
491040aaafa88e0a29dbc2f66f29ba9e	96.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2f843ee0f0305309b00bd850a7027d16	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d7d85967e93834868e7b597df51d1869	62.0	43.0	0.0	0.0	173.0	59.0	0.0	690.0	659.0	236.0	467.0
447ce2fae5729513531f0ecb44fed4cc	0.0	0.0	0.0	0.0	14.0	78.0	52.0	0.0	0.0	0.0	0.0
ec1e9d285f9d5536a4eb476b0f90b145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0
953208e0bf7b971c347b874deac82832	0.0	0.0	0.0	32.0	275.0	42.0	100.0	0.0	0.0	0.0	0.0
bde4f34779ff329f461fe96113e31269	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
196cb32295c4b1e44dc3278e1664044d	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
6bd21f30c00af8604cde4eabc452a398	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
93346d7ea02aaf389c9cd8b20693b0d0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
474c34565fc451869d2b69fbd61d563e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0
c3dc56fce0c634c73b572320884e92d5	25.0	25.0	491.0	94.0	0.0	136.0	65.0	73.0	38.0	0.0	0.0
13537c09a1d5b4e66c210d927b66fa98	23.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
280f7b95ed54a76c6b8a1622049327a4	227.0	150.0	82.0	57.0	104.0	89.0	0.0	0.0	0.0	0.0	0.0
c5fc3c6829ac9bfcd71f23e3edccdfd9	0.0	0.0	0.0	110.0	1615.0	0.0	0.0	0.0	0.0	0.0	0.0
24236c11805a76056047525463eede9d	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
709d6f1ebcd1771ca3dca2b8216d8a23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	8.0	3.0	10.0
cad160143a499e36509fe308d9a7fc22	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
e08a26f8a2e77991a2bd6432ae943233	0.0	0.0	0.0	13.0	0.0	112.0	59.0	0.0	0.0	0.0	0.0
73491bb6cebd08c0a0323c518e009e7f	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4201ce6f94d41bb51fd277e220887d90	60.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fe5fe8580e704436bcb980e2b19b8edd	7.0	0.0	0.0	0.0	6.0	25.0	0.0	0.0	0.0	0.0	0.0
38516d71f507d158fad7f7dc8c4d5ddc	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3e8b527b409eb0bc04841498bc33316c	0.0	0.0	0.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
3d5fed9c9864dedcbd1d69f01e12154b	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0
7aee4cad1bcbe40166424ab4b5aa8384	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f0e1963dc93e4b2d6f1885270255b9a0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
8d1d7a08e55d5020dcd19df7472deffd	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9ca02e3e0d2dac04943e68f0fc668a2e	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4c81d754803ec433509c1f95ea823acd	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
8217b522f9404bbc8ad85a4caa2d6d22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
7997ef8b855dcb46c857622854330f9d	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0
2a3b40336ec8b1cc86161476ac28874a	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
bb6d28ac101ddda8c1490cea0cab208b	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a7a3acf14ed3d19940a5ad3569c277c4	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0
bf49d6587a1e64402d22709256960347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
1690207bf5374ced5c49f73104f75255	0.0	0.0	0.0	0.0	143.0	0.0	0.0	0.0	10.0	7.0	0.0
af1c72d407a38822a0d81cb1bce1da74	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55ab13f61945c50fbcf5318a41a91dfc	66.0	57.0	39.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
62b4a10ffe2a7ca64f0fe54bf113ca94	0.0	0.0	0.0	23.0	0.0	17.0	11.0	0.0	0.0	0.0	0.0
81930411196a56b1a05ac235c0d847f2	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5eedef480e98d430be63e8e715d9409b	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0
5768f7c384d4ecbc3e37f7f7c349b2b2	0.0	0.0	0.0	0.0	41.0	0.0	39.0	0.0	0.0	0.0	0.0
2c5056d4fa1044e940307d9390b912db	0.0	0.0	27.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d8c78f8192d47c057422527db5cfaf61	0.0	0.0	0.0	65.0	15.0	42.0	41.0	0.0	0.0	0.0	0.0
18b1d8d511fb8eb77321cd8b897e816f	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9a884205836bb212be31181614e64d25	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0
daa914892fa79701374ed111e1b48468	54.0	18.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7f300f96317f03fc5b494a8857f98e00	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ab8a77aed934df77496a3d59eaddeec6	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91cc5d36df8e68186abee123fc941adc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
19e967023243a3b20673fd32c9d87d30	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
06e0219baea9dde9a0a4587e09cf8472	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
24e07e53d2da899d6018fa2adb118b74	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56ddcffd23a2d6e84b97a5160397ca59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	313.0	316.0	289.0	283.0
694aac9bc3dd5a40ead37f40b9fd76c2	0.0	0.0	0.0	48.0	0.0	78.0	986.0	0.0	0.0	0.0	0.0
be6484dd84dfb0d9625ce55caf84154c	44.0	46.0	23.0	11.0	50.0	7.0	0.0	0.0	0.0	0.0	0.0
c837acdf2ccdb5fc48734bd8a381898b	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92ebb415a7d21f6bb6c7d38f2a81636f	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e79c1cbdbbf8b1235ea3aa4ad370dc98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	141.0	90.0	127.0	66.0
c6429f6717ac5817685cdea0a3bfeb1f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106.0	63.0	39.0	87.0
d3e9443703412bfb10c367213e564c56	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0
c2184988f861a2dd5f21f53a5a72cf14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	74.0	0.0
7e36e6703d6178a6a5dfdb26dd8e6ef7	0.0	609.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fc112ba7f8460e4254be599ce831c36d	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
248d4244b693d29513c504e1635c5a8e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
6b31682898040119a9b74809e90b74fc	0.0	0.0	13.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0
801710ce1b71f062dc28bf079c7d3491	0.0	0.0	0.0	31.0	2.0	21.0	0.0	0.0	0.0	0.0	0.0
b3bb6c6d8d4b4764fd680d7bb1e97fd6	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10228718caf91c850c4d45c74ff26060	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ab25fd959126d21d10a309f5f07499b6	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
4ebf328c4dd1e191aba7c94e35880e9f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	67.0	0.0
321ac8dfeae4841921720a3ba9a764f0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0
69baa04055a7c26790a9a7851f1d0fb9	62.0	54.0	0.0	0.0	488.0	0.0	0.0	0.0	0.0	0.0	0.0
e0be01accf4130f0041a857cfdb0dca1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
c99a76814bef320c35edce53aa93a4d2	0.0	0.0	0.0	246.0	0.0	73.0	398.0	0.0	0.0	0.0	0.0
967f26fa0640eeade1d8345e83b2ab91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
07c5a724250697089a5b2d686c4ca3d5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	69.0	44.0	53.0
2aeb1765094076751dd9003d00c98e0c	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0
19a4a4f0de8d7c5179fc17225352d714	12.0	3.0	11.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
b4729ec238167af7f792159d9f254c9b	5.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18b2991c0afa3cdd3116885d50f27b18	0.0	0.0	0.0	40.0	42.0	0.0	20.0	28.0	0.0	23.0	0.0
912bf2a89126a7478f5469ef292321ef	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7ecdf6e183ff2b632acd0bf289a4fdd5	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82296a8a5bc437089bb39d12116a59e6	399.0	493.0	1789.0	27.0	237.0	43.0	0.0	0.0	0.0	0.0	0.0
bbb28d695787e3a3db541ae7e5b57695	30.0	0.0	12.0	0.0	0.0	0.0	0.0	66.0	40.0	73.0	50.0
31a545325957f82d3a4f4f391835d3d3	0.0	0.0	0.0	21.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0
d05d88c4046a385c01d91d46321c262a	0.0	0.0	0.0	12.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
ff0971e81cbed9d78ced6cb97460ba27	28.0	162.0	209.0	0.0	50.0	7.0	0.0	0.0	0.0	0.0	0.0
85ea710ddf4a1f0e8de86fbed5507169	0.0	0.0	0.0	0.0	31.0	43.0	0.0	111.0	46.0	169.0	93.0
ebbe96ee75ae7a438f9ece946090b41a	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8aec4c0912927ecdef3c3b176e3ae446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
eb36ed71fd21ead4122821badefb88ae	0.0	7.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63ff46737c3c8ef15e3603069c126617	0.0	0.0	0.0	67.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0
912e257f5f9a65d8f37fb727a26df598	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0
40ab23c06add6ce23423ed7bb1664b8a	79.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
403ba74e5378e85117e13e5265d70bfb	0.0	0.0	20.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0
3fbbb2d91b5cbb81dd037b74d4e3c7cc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0
1cf51bbc64ecbc21fb1a6fe7ba9c17e0	295.0	293.0	460.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0
aaa1f68ed3ec099000166449d9029a9e	60.0	13.0	54.0	0.0	7.0	0.0	12.0	0.0	0.0	0.0	0.0
a67bc7f9ce4c611965acd409bec78d98	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0
a09bb79613c715d2822df7fa8d332ee0	0.0	0.0	0.0	0.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0
5b74f22891c0a342d11c0d676a2382a3	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
7f51d3526789b212cc56751975eed1cb	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0
55b6dd9f81fb5f0842e983b0422ea271	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
07b94d8dae343cee97b4786706dfab64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0
2228a3ce91d614a6b549379063e2a62b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	78.0	73.0	95.0
36da54f95c449ab9eb8750a8c8575803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0	78.0	246.0	54.0
20011434d7afcc626cad2a4816ddd535	116.0	13.0	57.0	0.0	11.0	9.0	0.0	0.0	0.0	0.0	0.0
87d320da404fd8d5baf0640087193a28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	16.0	0.0
a555aab4dd112ed832faac5e7f8569bf	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0
79cf21df277c5afc7bce476df58dc218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.0	49.0	44.0	83.0
df1ca13782d74845d0b68142a7e7ab8a	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14bfc30271db18480556f0a418292c5a	20.0	84.0	43.0	50.0	134.0	21.0	47.0	0.0	9.0	9.0	0.0
ee068a2c31f4979326b26c558ffad0ab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	15.0	0.0
0d5fb41cbdf99ab2e01f4fd327fc7f45	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0
7fea1a5e243ca418d1861482808ea0fe	0.0	0.0	0.0	12.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
7fc9da0faa6643533baf8a7d675b379a	38.0	18.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0
cfc25fb5fc07f86985f57b3b3f7f3d83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
1a3f7b8cc1cf95a0b48230ea2a0b3e44	0.0	23.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0
d3cb39a3d007c65df795bb22759bf093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
eea2206fbba89f92fc6f662f9d653d79	8.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a860530434c886fe7acc727332769d35	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f504da87a9061b1592252fe4ac8e7505	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
b24493124cf34a8203fb95a4694dc4fa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
06604ddd4b15100e887c8f753b27db6d	0.0	0.0	0.0	0.0	6.0	0.0	10.0	0.0	0.0	0.0	0.0
93be5378d3c216879ab097872f133996	0.0	0.0	29.0	14.0	0.0	21.0	37.0	0.0	0.0	0.0	0.0
731929a310700ee7e9204e06a1f0a967	0.0	0.0	0.0	184.0	36.0	110.0	149.0	0.0	0.0	0.0	0.0
6816494a8d0a164e8ea61b5909126d2f	274.0	31.0	267.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4c4fd17f236713ba9275667e2e3337b6	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ef54088ded73bcb534a5889ed861aada	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	10.0	18.0	14.0
c9cb1532ee0f847db0cc5c829d37c848	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0
61ed9a032ea54279a3d7edbb3c839077	0.0	0.0	0.0	58.0	0.0	79.0	42.0	0.0	0.0	0.0	0.0
1e1eb04b3fecd141280e9ba64024d132	0.0	0.0	0.0	124.0	29.0	161.0	632.0	0.0	0.0	0.0	0.0
20bf569d918231323c0f6c13b1ad6073	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c732fb8f7bb53891db63232dd1d37923	0.0	0.0	0.0	2.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0
9f06bc53896f3d811c29349cd5338604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
96cf2cf80b3f27720ebadd0888e940ec	0.0	11.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9ee77e49dad3a20b76f9910d959e7282	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a0cd0fcce15cb707434879ee96bc98e8	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
2c230b7142af477756d31c94fb970488	0.0	0.0	0.0	33.0	0.0	22.0	28.0	0.0	0.0	0.0	0.0
42ec77d617058000645eee517b211fb1	0.0	0.0	0.0	50.0	11.0	48.0	157.0	0.0	8.0	5.0	12.0
a26d344dc2b0672f0b3152ca85d8f438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	146.0	137.0	102.0	111.0
5ead2e854b8459842bb4d1153b285842	0.0	0.0	0.0	16.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0
af98a0afa213a8b7623fbbcfc9f68d19	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b534962e1f4052a11e10d6738c1ad906	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0
