# Constructed from biom file
#OTU ID	Baao_Agri_563	Baao_Center_563	Baao_Tribu_563	Bato_Center_563	Bato_Resid_563	Bato_Tilap_563	Bato_Tribu_563	Buhi_Center_563	Buhi_Resid_563	Buhi_Tilap_563	Buhi_Tribu_563
559a88142f6b79124c3489fa08d561f1	0.0	0.0	0.0	0.0002598752598752599	0.0	0.00014036565252482718	0.0	0.0	0.0	0.0	0.0
4936e60edeafa1f84f8d25e55085364a	0.00011608559377781217	0.0003098441926345609	0.0003916233819770797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1fa053d470b631a9da00ed336caefee6	0.0	0.0	0.0	0.0002945252945252945	0.0	0.0	0.0	0.0	0.0	0.0	0.0
be4b8556fd1dbfdd71396d55f800811c	0.0	0.0002213172804532578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9ec3c1ce09539a294fd907f6c761f3c8	0.00088998955229656	0.0012615084985835693	0.0012160936598235633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3902f64904fef01f2748c8018790e9e3	0.0019347598962968695	0.004005842776203966	0.00032978811113859347	0.00148995148995149	0.00825539225042947	0.0012983822858546514	0.0003926459719142646	0.017142960041776963	0.02155584380120153	0.018735674185297146	0.022997309452267328
26409395fcd703ea1cf71688b7a3be97	0.0	0.0007303470254957507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e52823df6c37d6ff98764cfced271ff8	0.0	0.0	2.061175694616209e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
876d4c0dff569aadb5181cb6a784e23b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00041416815226982156	0.0003584107045330421	0.00033219280470385014	0.00043205875999135883
153b8b2df053cb6412d65fb2405eb417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002901419989077007	0.0	0.0
b7251351068c500739f21755e8500210	7.739039585187479e-05	4.426345609065156e-05	0.0	0.0	0.0	5.2637119696810194e-05	0.0	0.0	0.0	0.0	0.0
6fec1de25cad723ba491c78a94a2c8c0	0.0	0.0	0.00010305878473081046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b462929290af4086142f5696bcdb76cd	0.0037727817977788957	0.007414128895184136	0.0030093165141396655	0.006185031185031185	0.010665203283069288	0.0032810471277678354	0.004134331116038433	0.007995246069904382	0.00889199890770071	0.00802245623359798	0.0075021111962135945
ff5657d9cbaada1aaeb01403d8684763	0.0	0.0	0.0	0.0	0.0	0.0013861108186826684	0.0	0.0	0.0	0.0	0.0
8a08ef6aa280e42658a9ce818b69558d	0.0	0.0	0.0	0.00012127512127512127	0.00026245466692116816	0.0	0.0	0.0	0.0	0.0	0.0
ebf1b1f8ef321bc88648e8e817092f5a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.413435281267067e-05	0.0	0.0
c002a91954b3db1bf4a1afe48732f0c0	0.0009286847502224973	0.0003098441926345609	0.000453458652815566	0.0006237006237006237	0.0005726283641916397	0.00035091413131206796	0.0009700665188470067	0.0	0.0	0.0	0.0
e5407aab3adfdef35ad48670f9bef081	0.0	0.0	0.0	0.0	0.0	0.0	6.929046563192905e-05	0.0	0.0	0.0	0.0
412fc2ac57d681232581ef6e45c10e91	0.0	0.0	0.0	0.0008835758835758836	0.0	0.001193108046461031	0.001986326681448633	0.0	0.0	0.0	0.0
924d04dbe6164a5c687c4c4505cea0ad	0.0	0.00017705382436260624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b5a6e70f37eb95dad1a4600b5616063f	0.0	0.0	0.0	0.0	0.0	0.0	2.3096821877309682e-05	0.0	0.0	0.0	0.0
e718863dc08ba8ca1150da3323441321	0.00133498432844484	0.0019254603399433427	0.0022879050210239922	0.0	0.0013838518801297958	0.0	0.0	0.0	0.0	0.0	0.0
69d1d3800441c7b65e04bbd7453522af	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00030612428646030286	0.0	0.00018270604258711757	0.0
3cb64213b4d659e4266864899d444f7f	0.00011608559377781217	0.000398371104815864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
851c13424fe0a0316238ee511590057f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.202924387301244e-05	0.0	0.0	0.0
58ce1e971379c9101da87fe5a84a222c	0.0	0.0	0.0	0.0002079002079002079	0.0	0.0	0.0	0.0	0.0	0.0	0.0
715eaeabadcdeff50837c8cd4433cd45	0.0	0.0010401912181303115	0.0	0.002182952182952183	0.0008828020614621111	0.0016843878302979262	0.0013627124907612713	0.003997623034952191	0.004164391043145822	0.0047005281865594795	0.0045169779453642055
018dcbdc39d8e5650fa844dfc1a514fc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011164532800316928	0.0008533588203167668	0.00039863136564462014	0.001080146899978397
e0aec724934f3c197eba59e5a8ebd07f	0.0	0.0	0.0	0.0008489258489258489	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e06cf2f1a72bf6f0026cdf1777823e5e	0.0	0.0	0.0	0.0019577269577269575	0.001025959152510021	0.001508930764641892	0.001524390243902439	0.0015846433652062738	0.0019968596395412343	0.001478257980932133	0.0010997859345234589
5a49f0a7520858253df1821af76baeca	0.0	0.0	0.00028856459724626926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d79a2a09499c1397505b8d562676d9f3	0.00011608559377781217	0.0	0.0	0.0	0.0003340332124451231	0.00019300277222163736	0.0	0.0	0.0	0.0	0.0
30d455a53f371ad9b9c46630ca858fe1	0.0	0.0	0.0	0.0	0.0	0.00010527423939362039	0.0	0.0	0.0	0.0	0.0
10d7c5658f3f51d9cc267a1f0f87e3b9	0.0	0.0	6.183527083848628e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d53d7200943d9ad3157b55f414d96a1e	9.673799481484348e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
898d5202c4b686bbec41beeed6446545	0.0	0.0	0.0	6.93000693000693e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38c18cab60a734d4f13a3c49db09a15b	0.0	0.0	0.0	0.0	0.0	0.00010527423939362039	0.0	0.0	0.0	0.0	0.0
1672518b22e9e7d960e00e2c6cf29f15	5.8042796888906084e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
383221033ce030d8c989b67884896394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.826870562534134e-05	0.0	0.0
8958325bb4b154d7fe737fde76c73f02	0.0	0.0	0.0	0.0	0.0	0.0	0.00011548410938654841	0.0	0.0	6.643856094077002e-05	7.855613818024705e-05
19dab4d6e3c9eaa34d890c7c9160f423	0.0	0.0	0.0	0.0009355509355509356	0.0006203473945409429	0.0010527423939362037	0.0007852919438285292	0.0	0.0	0.0	0.0
0ea903d95dd3e209455cd7b9405c08e2	0.0022056262817784313	0.0	0.0	0.0038115038115038116	0.0029108608513075014	0.003052952942414991	0.003118070953436807	0.0	0.0	0.0	0.0
03c27d3b6e2d32050b48293d637748dc	0.0	0.0	0.0	0.0009702009702009702	0.0	0.00031582271818086113	0.0007621951219512195	0.0	0.0	0.0	0.0
799f260a15df78f4831941b047530e40	0.0009867275471114035	0.0013721671388101982	0.0002679528403001072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1087b7a50cabe53e519ae13ba1b0d282	0.001896064698370932	0.001394298866855524	0.0012779289306620496	0.0003465003465003465	0.0	0.0007720110888865495	0.00016167775314116778	0.00028811697549204976	0.00044374658656471874	0.00038202172540942764	0.00043205875999135883
6c98d328f6fd3cf8e299e62b8fe7487c	0.0	0.0	0.0	0.0	0.0	0.0005088254904024985	0.0	0.0	0.0	0.0	0.0
bdd702217c15a1bf8d1c97882c21b977	0.0	0.0001327903682719547	0.00014428229862313463	0.0	0.0001908761213972132	0.0	0.0	0.0	0.0	0.0	0.0
3ed88443bf269aebd2241a49ba19c5b4	0.0	0.0	0.0	0.0	0.0	0.0	0.00020787139689578714	0.0	0.0	0.0	0.0
9be600cf3e800cd20b90ed3851a5e45b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00041416815226982156	0.00047788093937738943	0.0007474338105836627	0.00047133682908148233
f538b14723c7808306eca2c3ad3e2bf1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005042047071110871	0.0	0.00034880244493904264	0.00029458551817592647
c897684f0df83d199b2cd61d0b0bf0bf	0.0	0.0	0.0	0.00031185031185031187	0.0	0.0	0.0004157427937915743	0.0005942412619523526	0.0005973511742217367	0.0006477759691725077	0.001080146899978397
6d0374f6ded9506939523a6d58caca18	0.00021282358859265566	0.00024344900849858356	0.00028856459724626926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b6c39d95be2bf9d912809de2291d0037	0.0	0.0	0.0	0.00012127512127512127	0.0	0.0	0.00020787139689578714	0.0	0.0	0.0	0.0
6ce56765f435f76bde9bb297741022d2	0.0	0.0	0.0	0.0	0.0	0.00012281994595922377	0.0	0.0	0.0	0.0	0.0
74a1953c66f237316c67e23133908198	0.0004256471771853113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5858d3d7244e3e2dffc70e5f760da85d	0.0029601826413342106	0.002102514164305949	0.00020611756946162092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30029227ac9a45c762fdb39b3233e953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011783420727037058
96f1dcf945306545b3a1076d5c5cb512	0.0	0.0	0.0	8.662508662508663e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3ed4c44db99f5e3a4956688d93aa4bb3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045018277420632777	0.000563216821409066	0.00041524100587981265	0.0007266442781672852
3a8a912fbd072f7117122aff3d643a98	0.0	0.0	0.0	0.0017498267498267499	0.0015270089711777056	0.002123030494438011	0.0016398743532889874	0.0	0.0	0.0	0.0
f2afbf7aa4750da8babb62c0a3f4b1bb	0.0	0.00099592776203966	0.0004328468958694039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fff42f8ba3ce3e9b61a4c4d3d73dd0ce	0.0	0.0	0.0	0.0007103257103257103	0.0	0.00043864266414008493	0.0	0.0	0.0	0.0	0.0
382a841a2e6154fa7a53dc573dc5439c	0.0022249738807414	0.001593484419263456	0.002514634347431775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7be6c2ed322799784df7642ec29ed0c2	0.0	0.0	0.0	0.0	0.0	0.00014036565252482718	0.0	0.0	0.0	0.0	0.0
8b9ee370cf40800f3ef74829ac9a06e5	0.0	0.0	0.0	0.0	0.0	0.0004035512510088781	0.0	0.0	0.0	0.0	0.0
5a2e244d7c670c7c2c1d54df5b71e66e	0.0007158611616298417	0.00099592776203966	0.0007214114931156732	0.0	0.0004294712731437297	0.0	0.0	0.0	0.0	0.0	0.0
55a092bef7b9484a0c5b15afc955a3c5	0.0	0.0	0.0	0.0003465003465003465	0.001789463638098874	0.00035091413131206796	0.0	0.0	0.0	0.0	0.0
8ab65252c902df456ea69a77a0fab79b	0.0	0.0	0.0	0.0005197505197505198	0.0	0.0005965540232305155	0.0006929046563192905	0.0009363801703491618	0.0008192244675040961	0.0008470916519948177	0.000746283312712347
235b3eb680cd21f5b3f9ac3be91bc621	9.673799481484348e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0027010966452379664	0.0021504642271982523	0.002009766468458293	0.0020424595926864238
dad7f4e5eff9141ed5ab4e9b335d9ddf	0.0	0.0	0.0003710116250309176	0.0	0.0	0.0007369196757553427	0.0	0.0	0.0	0.0	0.0
d194e53078705ebd015461d5ea14712f	0.0	0.0	0.0	0.0010914760914760915	0.0010020996373353694	0.0013861108186826684	0.0007852919438285292	0.0007382997496983776	0.0009386947023484435	0.001378600139520978	0.0011194249690685207
08dee7bc6a4ebb6dadc82f36aae56b89	0.0	0.0002655807365439094	0.0	0.0	0.0005010498186676847	0.00031582271818086113	0.0	0.0	0.0	0.0	0.0
b90190b389fbf58ab0c8d1e8488d8743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018547530297300704	0.001774986346258875	0.0019433279075175233	0.0023959622144975354
25f9ad9f7b71e1933e4dc27b83366e6b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00037815353033331534	0.0005802839978154014	0.00014948676211673254	0.0001767513109055559
a838591b27eb7d09f7b9dc5919de6b18	0.0049336377355570175	0.006639518413597734	0.004225410173963229	0.003413028413028413	0.00274384424508494	0.003052952942414991	0.0034414264597191426	0.005654295644031477	0.005188421627525942	0.005132378832674484	0.005793515190793221
7fd4239078ff4418b5f33aae30fb8a62	0.00030956158340749915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3cc8dd20b98bee54b8d8fcfad01f8a33	0.0014317223232596834	0.0006196883852691218	0.0005977409514387006	0.0	0.0	0.0005790083166649121	0.000438839615668884	0.0008823582374444024	0.0	0.0011294555359930903	0.0006677271745321
bb2d70fa41a8c60cf512d856bed09a1e	0.0	0.0	0.0	0.0	0.0	0.0004035512510088781	0.0003926459719142646	0.0	0.0	0.0	0.0
5525ab6d0d362255a5d9ecb555cce342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023253496329269508	0.0
c308985fe7fccc6ca0fb08be8133aaff	0.0	0.0	0.0	0.000744975744975745	0.0	0.000666736849492929	0.0	0.0	0.0	0.0	0.0
c4f0124a0c381dbcfc89f5b0a1c611f0	0.0	0.0002213172804532578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bd0cc2fab375d75e1b43e0baabaf5b79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00043217546323807466	0.0005290824685963955	0.0	0.0007855613818024705
b1ea3b9c98771a4a4c08107168e57238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0046278789188410495	0.004352129983615511	0.0049662824303225595	0.004988314774445688
b1262a82f87346a0596c20409651f104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028811697549204976	0.0005120152921900601	8.304820117596253e-05	0.0002749464836308647
f371ecf0700b9620fd3362272fec2831	0.007545563595557791	0.0034304178470254956	0.0002679528403001072	0.0	0.0	0.0	0.0	0.0033313525291268254	0.0029696886947023484	0.0020762050293990633	0.0028869380781240796
0901354e326b38419cb805c86923fddf	0.0	0.0	0.0	3.465003465003465e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0fa9b654874f876237922b9130c75548	0.00021282358859265566	0.0001106586402266289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8176b7429aae54f72fcd43b6c9436788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.003655484126556e-05	0.0	0.0	0.0
410105008e9cb4db6a63c643aa6eb404	0.0	0.0	0.0	0.0001386001386001386	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6b08f027d18a405b9db73040a2104965	0.0	6.639518413597734e-05	0.0	0.0	0.0	0.0	0.0	0.001458592188428502	0.0008874931731294375	0.0008803109324652029	0.0012568982108839529
68faade68b1db926bada132bd9145f1f	0.0	0.0	0.0	0.00017325017325017325	0.0	0.00019300277222163736	0.0	0.0	0.0	0.0	0.0
9712e09dbecf6152746624081de2907b	0.0	0.0	0.00010305878473081046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37d30fdc1e96e02938d7e0e4ffb4f580	0.0	0.0	0.0	0.00015592515592515593	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a3b353666e34356dad5623f9a1b8822b	0.0	0.0	0.0003091763541924314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ecb7e3c2df73af41242e28b0815f49c2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021428700052221203	0.0016896504642271984	0.003969704016211009	0.0011783420727037059
cc5ed0a44ea52fa94a4996b4bc1e0ca8	0.0	0.0	0.0	0.0	0.0	0.0	0.0003695491500369549	0.0005042047071110871	0.00027307482250136535	6.643856094077002e-05	0.00029458551817592647
936eae19c88d90b403f8d680a0c0ef1b	0.0	0.0	0.0	0.0	0.0	5.2637119696810194e-05	0.0	0.0	0.0	0.0	0.0
1181e63a2bfe3f7152dae524a52dec64	0.0	0.0	0.0	0.0	0.0	0.00029827701161525775	0.0	0.0	0.0	0.0	0.0
ba2a85d0fdf94b251756bf4f36e99f09	0.0	0.0	0.0	0.0010395010395010396	0.0	0.00014036565252482718	0.0	0.0	0.0	0.0	0.0
0cb8080c4449ff7ef6acab4db41e87bc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001767513109055559
703cda5d138b31168a4ad7a953e26a4b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00039616084130156845	0.0005290824685963955	0.0006477759691725077	0.0003927806909012353
e0453001f9b07ef35596a1995c476b23	0.0	0.0	0.0	0.00012127512127512127	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16aa6376a2cfe3c411328db3e1f85a6f	0.0	0.0	0.0	0.0	0.00014315709104790992	0.0	0.0	0.0	0.0	0.0	0.0
46221f70eba968e49fd2d87afd99ffce	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.202924387301244e-05	0.0	3.321928047038501e-05	0.0
8a649b6c293dbcdeec8e59a57d9bf4d4	0.0	0.0	0.0	0.0	0.0003817522427944264	0.0	0.0	0.0	0.0	0.0	0.0
f257c86d894c0a0f9d22582a0f749386	0.0	0.0	0.0	0.0005544005544005544	0.0	0.00024563989191844754	0.0007852919438285292	0.0067527416130949165	0.005495630802839978	0.006461150051489885	0.005381095465346923
36a998d2a15c6a951ca797dd9049cc1e	0.0	0.0	0.0	0.0	0.0	0.00012281994595922377	0.00025406504065040653	0.0	0.0	0.0	0.0
f9dacb9a30ac1e72e0f9865021dd4a9c	0.0	0.0	0.0	0.0	0.0	0.00014036565252482718	0.0	0.0	0.0	0.0	0.0
62e3a147f3cb8c6866386e91b8805f21	0.0	0.0	0.0	0.0010741510741510741	0.0	0.0006140997297961189	0.0006005173688100518	0.0	0.0	0.0	0.0
8a8fed964729fd757535c4863842c7e1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013653741125068268	0.0	0.0
102b0b4b0675ed86a1ea7ffc3069a738	0.0	0.0	0.0	0.0	0.0	0.0	9.238728750923873e-05	0.0	0.0	0.0	0.0
3e0a352c069b24eff38d047abb9dc0cb	0.0	0.0	0.0	0.0	0.0	0.0	4.6193643754619364e-05	0.0	0.0	0.0	0.0
54ef9b0ef52da835787497ebe32b07f6	0.0	0.0	0.0	0.0	0.0	5.2637119696810194e-05	0.0	0.00010804386580951867	0.0	0.0	0.0
cb3da044a337583537ec8e0a3ee0e2aa	0.0	6.639518413597734e-05	6.183527083848628e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8f06eca78d44126ebacc59a48a3b4ffa	0.0	0.0001106586402266289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bc6e061f48dad1d004404c0519fc5871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025530744908580297
cc61bc2255b81f0eafce9727d9799604	0.0	0.0	0.0	0.0	0.0	0.00026318559848405093	0.0	0.0	0.0	0.0	0.0
942061c4a07221c4160d3b950ddec1d7	0.0005997755678520296	0.0	0.0	0.001282051282051282	0.0005010498186676847	0.0012106537530266344	0.0008314855875831486	0.0	0.00010240305843801201	0.0	0.00033386358726605
38293cf4bf32c8a32a8815a18e61fab9	0.0004256471771853113	0.0003098441926345609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6e7ccd6dc5aaa603726c1c9c10d16183	0.0	0.0	0.00012367054167697255	0.0002945252945252945	0.00035789272761977477	0.00022809418535284416	0.0005543237250554324	0.0	0.0	0.0	0.0
42b5d7db511caf09bc1ef7e615b9d571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001458592188428502	0.0019627252867285634	0.0012457230176394379	0.0014532885563345705
641fe19b80ad5e3b782a32ee2e757bca	0.0	0.0	0.00014428229862313463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72517a836a41f2e5c487678825cf4821	0.0009867275471114035	0.0018590651558073655	0.001607717041800643	0.029504504504504505	0.017274288986447794	0.02696775099133242	0.007737435328898743	0.0	0.0	0.0	0.0
a5bd31dc2ec8752ea63b63a96ea5a0c4	0.0	0.0	0.0	0.00045045045045045046	0.0	0.0004561883707056883	0.0	0.00036014621936506224	0.00030720917531403604	0.0	0.0
d1bac6b28775e3b04d8b20e09d786b53	0.0	0.0	0.0	0.0	0.00011929757587325825	0.0	0.0	0.0	0.0	0.0	0.0
97b53b3e9dd8871a1522c7e90a9149da	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016206579871427799	0.0	0.0	0.0
01afa7958083d6fb63c2ae72a012327d	0.0	0.0	0.0	0.0	0.0	0.0	6.929046563192905e-05	0.0	0.0	0.0	0.0
f7a8525ace7962993d24ea8bf8acf017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.120152921900601e-05	0.0	0.0
c4debfffb5552abc5445848e898e9b3b	0.0	0.0	0.0	0.0	0.0	0.00015791135909043057	0.0	0.0	0.0	0.0	0.0
9df4c965adf46adcd81e97e84e71259d	0.0	0.0	0.0	0.0	0.0	0.0	0.00034645232815964526	0.0	0.0	0.0	0.0
7b2680bede2fcd2200285ca1467019a3	0.0	0.0	4.122351389232418e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2e0004362c6d0d235472ce2c8f4413a1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006302558838888588	0.0	0.0	0.0
3dfae6a89760c6ffb013a643a7c12378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004681900851745809	0.0008192244675040961	0.0006809952496428927	0.0010997859345234589
7b17182af58a8bcce87239a136cbecd5	0.0010641179429632783	0.0012836402266288953	0.0	0.0	0.0	0.0	0.0	0.00025210235355554355	0.0	0.0	0.0005498929672617294
51766ebe5f5905230aca4d0c72a1fee0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018270604258711757	0.0
d3a2d027be4e750df536f206c9d99588	0.0	0.0	0.0	0.004608454608454608	0.002576827638862378	0.0017194792434291329	0.0022865853658536584	0.0	0.0	0.0	0.0
07acb87706311083e410f7ece4cc8a2f	0.0	0.0	0.0	0.0	0.0004056117579690781	0.00022809418535284416	0.0	0.0	0.0	0.0	0.0
9a81b057cbdd9b555cbe503aa242a02e	0.0	0.0	0.0	8.662508662508663e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4af48f7657347c8cc09bf308bebf58ae	0.0	0.0	0.0	0.0	0.0	0.0	4.6193643754619364e-05	0.0	0.0	0.0	0.0
4dcaa38926f0cddc8cfabc38be1a0d31	0.0030375730371860854	0.0014828257790368271	0.004163574903124742	0.00032917532917532916	0.0010498186676846726	0.0007193739691897392	0.0	0.0	0.0	0.0	0.0
705527208e9df3c122d302b221e124cf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015360458765701802	0.00023253496329269508	0.00025530744908580297
527ef40f22fa25af92d1d5ed7d78ca3e	0.0	0.0	0.0	0.0	0.0001908761213972132	0.0	0.0	0.0	0.0	0.0	0.0
fdf6eba2bf15052cecb337b840203870	0.0	0.0	4.122351389232418e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b28750dd8d31b85e056779a12e02d303	0.0	8.852691218130312e-05	0.0	0.0	4.77190303493033e-05	0.0	0.0	0.0	0.0	0.0	0.0
9e5438773583fe467675c1d1eeba4fb3	0.0	0.0	0.0	0.0	0.0	0.0	0.0003002586844050259	0.0	0.0	0.0	0.0
1ffd61771701fb66ca17c8c0ce6e515e	0.0	0.0	0.0	0.0	0.0	0.00017545706565603398	0.0	0.0	0.0	0.0	0.0
b3c279882696814471536c727adc53ee	0.0	0.0	0.0	0.003101178101178101	0.0009782401221607178	0.0033863213671614556	0.002263488543976349	0.0	0.0	0.0	0.0
b73fc6ee013f657ddb2db0e0a9126dd7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001211769524849809	0.0	0.0008248394508925942
c3302c7d767202299abf91493ce1d196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003421389083968091	0.0	0.0	0.0
5e2c259f9b25c2e955161b665a2df9b6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.982892070557752e-05	0.0
f2e073fc7214f48b40398a9ab978fbed	0.0005804279688890609	0.0002655807365439094	0.0001855058125154588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58ecd8e8a29223b926e254c61338f3a7	0.0	0.0	0.0004946821667078902	0.0	0.0017656041229242223	0.000754465382320946	0.0	0.0004681900851745809	0.00040961223375204805	0.00041524100587981265	0.0006284491054419764
3283107696fd4293ad37867019af1a0a	0.0	4.426345609065156e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4cb692d9a27cdd6b9346c457ebb9a2b6	0.0016445459118523392	0.001106586402266289	0.0014222112292851842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dd8c6590303e21a552929fd8510b878b	0.0	0.0	0.0	0.0	0.0	0.00012281994595922377	0.0	0.0	0.0	0.0	0.0
24f8068d4df02c039b538c32a4aaaf7f	0.0	0.0	0.0	0.0	0.0	0.0	0.00011548410938654841	0.0	0.0	0.0	0.0
264b6f9e34f01361fb7d65f0cf1c67e1	0.0	0.0	0.0	0.00012127512127512127	0.0010975376980339759	0.00019300277222163736	0.0	0.0	0.0	0.0	0.0
fb197a75fa7f9a9603e18b530f56e009	0.0	0.0002655807365439094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6e9e41895d170edd058f7d012fa058b0	0.0	0.0	0.0	0.0	9.54380606986066e-05	0.0	0.0	0.0	0.0	0.0	0.0
956010ccea4ef6710d8a324ee74e5a97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005106148981716059
e3fedf2a60e3087bf468fbece88f34b5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012605117677777177	0.0	0.0	0.00033386358726605
80ddb10780a33937f8e6574c650f958f	0.0	0.0	0.0	0.0	0.0	5.2637119696810194e-05	0.0	0.0	0.0	0.0	0.0
ceb48204ce1061ac63d9623e11aa85bf	0.0	0.0	0.00028856459724626926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a07a3a9866f009c7a43da227f2070191	0.0	0.0	0.0	0.0	0.0	0.0003860055444432747	0.0006005173688100518	0.0008463436155078962	0.0008362916439104315	0.0005979470484669302	0.0
1cee10091e86c52c79367468f9c73371	0.0008706419533335913	0.0	0.0010305878473081044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1bbc4340fb2e805f66a461f0c60ad98f	0.0	0.0	0.0	0.000693000693000693	0.0010736781828593243	0.00036845983787767134	0.0006698078344419808	0.0	0.00018773894046968868	0.00016609640235192507	0.00021602937999567941
c7c855b44d88713cdec7e900df4f2a4c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.120152921900601e-05	0.0	0.0
a4dd1599b3c0e7bd857aedd5054b3182	0.0038501721936307705	0.001704143059490085	0.004678868826778795	0.0	0.0012168352739072342	0.0	0.0	0.0	0.0	0.0	0.0
27189314e5c800885f4fe03575109265	0.0	0.0	0.0	0.00010395010395010396	7.157854552395496e-05	0.0	9.238728750923873e-05	0.0	0.0	0.0	0.0
