id	clr	W
4c778d31ea70f75d97cf785c9fbb3345	0.8632711288320303	5
4c81d754803ec433509c1f95ea823acd	49.251534620631006	455
4c97b564b3befba1e7a8862761aae90f	1.580106913222716	8
4ca2d8f9169dbfbd3fd3b3a15f3b66bf	0.8764132339530297	11
4cb7e8ae7972411565fcd4dcacace3a9	0.5342924004548216	0
4cb8506eb6320a170e4707f6a5d1b4ca	0.6101231142767639	0
4cbfbe30be9c66362049c7fac0b6e119	0.5270025367198886	7
4cfdf86ec063c92c38a5af6bbb85f127	0.8654949108805322	13
4d464d5c6bdb0456652194659c518e77	0.45567582414964103	1
4d516900005c9860a96ee9dd8b97315c	0.9469076001768253	4
4d5a1c8819c0074cb2f461cf57db6a8f	1.2898430671036685	2
4d65d666e17ff08c67f533513fef06ca	49.251534620631006	455
4d76f2feee92411610bb4495433159f2	15.727482812472685	463
4d8363359db6f0567dcc996f4da87a4f	1.0628280297630242	32
4d876ce67ef085bbd2ae701f37ac0bd6	0.6661177462159981	1
4d93eaa11bc6b7d21250128cb777d3ca	196.1909458127274	471
4da2dc871a3d863769851a8719dbc501	0.7036504021575544	0
4dbb0b0798fe0545652d4368e2756cbc	289.2467742403561	474
4df0c8ca45170b200942bcf5a143995e	94.1530406764763	463
4df3b774f7a8105e5a15dfff2c4f8bd0	0.4765301714174588	5
4e121360e6eedfc620c3eb50e03457d5	0.3312744103823667	0
4e17c6968b2e5f12f235262843089f36	0.4430730640072944	11
4e1c58e1d3066372257ab434dea87243	0.4765301714174588	5
4e216bd26dd0c3ceadba8feb0a30fefb	0.20298391414370412	7
4e257ec41a415420b090676922f76ca3	0.8690249261365308	3
4e3556a43c7466bb091f69ee13b6c085	0.15842640361439653	0
4e42eca6eaa406a09e48006ce07fc256	79.09020414990455	466
4e5ca22a9c9a5e0eb589717c7e439afc	0.4968027343925807	1
4e6da44866333c90fb723deb9dd17951	0.22797664133676807	0
4e830fe73999d51807b8928eebf14f09	0.4489564042218857	3
4e89489ff1395b14e74d9bf123f717b6	216.48625299400152	474
4eae77836c0f1860a169c3ac73b6a54b	0.3312744103823667	0
4eb0f996e22dc29214a2da9f40e487af	0.41826882413430344	0
4eb3403641edf2277909c4b89a27521f	1.0146077847164507	31
4eba010e696711cd993f60c3200ea8b2	1.7589515706519545	0
4ebf328c4dd1e191aba7c94e35880e9f	5.713631918072068	27
4ed4175289e794f599208c19eebfe2de	0.5146378385445132	7
4edebaa0adad5fd3d2ebe7412b02e82e	21.190709876164753	465
4ee3f39b872926848587ff06844198c5	0.8517999015812957	0
4efa5c0c6a5e6e127156f99e0ad65b95	0.8724864513903454	7
4f3384d2ba6f2a9e9c32b5b06a40101c	79.09020414990455	466
4f381883993f3422b1a9cf100a563853	0.5439481254858027	3
4f3dda6b735750ddccb0835929177204	0.6945273039845492	3
4f45af2f9b09b1f439d5d833fcc8d776	0.5307933885272131	0
4f49bbb3434cb23985eafd6eb1a75ed1	101.79228658553647	467
4f51b9f1d602f911ec5373eb12b33639	0.22730196735775404	2
4f711f15918f9fec6043d05b100bec4e	0.9093383619199024	11
4fa438623059edb35435200f7111502e	0.42143549207318487	0
4fd9a36567590831ce37d70e473067cf	0.4713371553311476	3
4fecda40709fdccafc4f8ba3da21efc9	0.26588673922502426	0
4ffbc17259ac42ac03ecce2ee8f6502f	2.2905130862517913	1
5005df9a887d3e66e40de2383a8dc121	0.39877084397732043	0
50075a4d1b1326ded59312aee5bb0567	2.9928813185504306	63
500ceeddbc90dc994cd88815a4d2bfd2	0.5385030472330793	2
500d24c48791742d6dd3c9b0e2a5bda8	2.148857229948464	40
501394945432cecc395370ffac299ffe	2.7863585510537563	9
50363c346ce4d4d588aa16c95342e34c	0.31229158548788777	1
50603be132ce4a7619c3f0fa458d67eb	0.6552813708674162	1
5063804a99ac7d6518bb68adc04428b9	0.8839632479391955	15
5080a7c3b0cfef70f2ed532bb0250959	0.6741767697684851	1
5088651bc81ba3153e5ac8d5d05c1680	0.5032468081071533	2
508ae4833278eb707b72823fefbd91f8	88.60390811570241	462
511052d53b22f3d209825f9fb2d07a3d	0.18787979924810547	0
5133aa0cbbb5dfd17aaf431e803f7100	0.4294759351203969	9
51363ab0727d0a97d91483fbd713fb54	0.33216334086254073	5
51ae789c62e5c4fa75c64d6a8be72233	1.6862587732774643	0
51c78860cbaae6ac10b0bc9fc259733c	0.449937598232993	1
51f388d080a138b1134bddc5bf30e87d	0.9285743627986356	7
5215aae98d06f206ab2b5ece3518509e	0.4095665401471704	0
5218d9fb1d9107455651d3d7c06d9b98	0.9194510438269975	0
521e1ab4f2229e23255f26664731ba6d	0.8744470708602871	8
5226a6ad08a11fe683a96a93927d8315	1.282168688432966	9
5236f424a1ed161e0aae7e09e9b41396	0.1318229625135628	2
524237778b6cab682a95203698be549e	59.29188234966978	459
52506322010fa161c15e8a04f6e579c9	0.9217776238042782	0
52756b7f37deeebfa2fcd914f8352fb6	0.5146378385445132	7
5289c86f48a30e09e82e8aa16c06a49b	0.24894364296719257	1
52a24f6d0883bae887eecbf07af9ec88	1.8590860179522717	0
52a53d20e42bfe23f383fa45bec05204	191.07604960976641	471
52a80c2fef1d45aae3376cd8e84a7aa8	2.034744941132969	63
52b0469324705e3e175dedc2f2f647d5	0.42111172564932	5
52c6f8a566b544948804aa88997d656a	38.59038751369982	456
52fd1332cb02d39c524123773aba25b6	1.0864936652129509	16
5328c09d996017480fbd2c526f7a1305	0.49141056473399436	7
534d80ed1ff81050da7c9459f6ca271f	59.29188234966978	459
53551608d8f90f245b85d63c360aebe0	0.505150043565623	6
53689c5fb852072ddfed6aadc563b82c	0.3301610432750553	0
537fd30d8292f6c8190a9b9b2c6193ff	0.35743582471706636	0
539b0ecc26018276c39e0a00afc2d456	171.68170598254477	473
53adad3a90f6c62a2cc78611e721eae5	49.251534620631006	455
53b5c1d8b1a5f04bc177be99a66873b7	0.6864756762584157	1
5412830a10403131b0c910b27f788c2f	0.42324808840041783	0
542ac8a771c73f984414a605e88bd7d1	1.7904288484340252	0
542ea90b414da3da6530ac4e7d2cb32a	0.4235237382815437	5
543b6a676a3675d77276c91ca9c39e7a	276.8538523434335	472
54528e02f8532e6f6de4a3cba006d519	1.5013120551942567	27
54651d826ddcecb7df05d32b15d54fbc	4.115563432923021	47
546e4a49d5e8f79d68b587d11770f80b	2.013148139638072	49
549b4a04c65d4735647e6c60afb30077	0.32450717480803	1
54b98d1df0eecb3b2dcf0816f9236bbc	0.44357856170170107	0
54c9d350dddce65cc07e313954c9bcfd	0.7351220444984857	6
54fb1eacfd1b717b18d2501ef303e165	4.351430823972705	0
550c3d680ca131f74fea440c1e1329b7	0.943444250852029	30
552dc1980c0fee32a417f6fe1b491c7c	0.38945093331616776	2
556b8a565d081d94ca5e3712e297ee26	0.8559168084260836	3
556e48e5a71779c0e28276d11c209cda	133.6373953346845	472
557b0ad101db10ccc30c7277324f3721	0.4340343654599977	7
5586ce7b3f678c3e4682b046b3459840	0.40754326204023483	18
5589ff2ae3c35bcf634575834c5c5dac	0.8937433041560473	14
55ab13f61945c50fbcf5318a41a91dfc	0.5414340600653408	0
55b6dd9f81fb5f0842e983b0422ea271	0.4564062650585352	6
55c01d88b8dd4ec9848e4687e69b7329	0.3437669596140232	0
55c0a666aef480c1e9f84cf8a5a87a5f	0.6290320838208017	0
55d9d6a74e5bfe30b72c60751d05facf	0.47835415108915796	0
55ee4f07d1d64f7d097ebb45779422c6	49.251534620631006	455
55f1526b2520068d08bcab164a15e685	0.831524327704383	0
55fc371d4f12ab2a17dee56ffdcdf0ac	3.7019532510809587	8
564e75a249ee324a7295103daa1d1cec	1.8221572380061062	10
56610e0a982b889a137809446bc7a3b0	234.02229228023933	474
566492d041bca83d34524100c9f26c14	0.33542193486658606	0
566b7c5a4a73b44f074a04624df1dae6	0.4305727750837134	4
568cec34467eaf1ee49fc2781b0f31ae	0.8953209896665902	13
56a25b3dfd4ed6efb13422e1d894e01b	0.33542193486658606	0
56bcaa0585243a3ac85918f7750fee0b	0.9061989795600981	0
56cccce6714db2a3d3f9b2ec06919ae2	77.67745398831917	463
56d8b1ded1945e0d5ce1825574b141d2	0.3205950703651258	1
56ddcffd23a2d6e84b97a5160397ca59	0.3983110491047783	0
56f348e918e9c7c9bbab50b9af868266	0.8719088620858002	7
5742f38ca3a4ebb3cbfb62a19103987a	0.3862143555112828	0
5766d9952eed26674d38c8bc6798c420	0.620725201122671	1
5768f7c384d4ecbc3e37f7f7c349b2b2	0.4349461716433214	1
578965bf8fe5fbda9f9dcf2d2b80e467	2.509282141288348	0
57961b01b039b7eb171e7727ee7bea7f	0.42637344909593594	5
57a962f2a225253d35a54fc7216e0b2a	0.8759908048255151	11
57d6e3dafab425c3d516fca6d3d24aa5	0.5179441881791796	0
5838786fbf6110ae48e3b96d69c6076d	0.8751915032953449	8
58428e552422961b57d61811297add0a	0.32275083175255537	0
58508098ded9d7e5b83f5109db8d5fda	0.5439481254858027	3
5855e2244a19843921a9ebd356f46380	1.0160872294023893	1
585b1d193d649aeba3d44fba2ce4619f	0.19061963928195566	0
5862d34efcf838dbc545feb41f51b445	0.41903818028481277	6
5862edc6918b6180ac92e6e75b3c89b6	0.5183118485313026	0
588f36f83adfc8a896a3336523f8a72a	1.0438339718975154	29
589f066757e14b837da9416c4116ccab	1.3558614325736016	8
58afec1539e01accbc9fd00c1417aa66	0.08061677312431845	0
58d42a7f21c0b1f0481b93e194bb3b2b	0.8613956719534096	3
58e23cf7131aeee5ab6a86a7518823ba	116.0618043082634	470
5900e5d20f7d379d63fa3fd247dfdf04	1.1943578331619293	13
59103b0a92caf0f1fe5e42859a49cac7	0.3408312384030139	0
5920425e7bffb3e1f42f5b81e407961e	0.439407079406445	8
59267411508bb9819bc252afaa2ab494	2.870139845956191	80
5984d217598abc921a44361129cafa3b	0.3351027718738766	3
59964d605b55d5fb6d72a21fe84d4e5c	0.24354865741859488	0
59a0b13970e46257775b3dae7d24c95b	0.4968027343925807	1
59b3e23c1ba6b9b5c45ca055a9f6bb1a	0.9828754734297985	3
59c97fe0af7b8e079fbb3abed30e7a4d	0.48294425784331607	0
59cc6ad6692d6f47f834a4b7a3d445d8	0.4963349340955813	0
59d838ef42be87da77e19bcd7ddc8c54	0.3986917996959816	7
59ddb2e7e3bbaa0ec875de0c6fdf8f37	0.42539281778337823	0
59e193fda71a5f8a143df6c7a15a0f65	0.8955617450800845	0
59e964ff35521d9d90b4a82ba18ea1b8	0.4451859207664916	0
59f21e3721062ab93ebe12d4cf684efc	0.6552813708674162	1
5a1186cdc70615223c56209ba0cc8a57	86.12909305195502	469
5a28a06dd643defb4ae8417be2941727	0.42637344909593594	5
5a34e2fac4492621a8408bc9943d822e	1.0000017026115795	9
5a3b03b846ee6ff9d0aa431e7aad9385	0.44371619578462007	8
5a6db90774df48c7391d8c41d2d296a9	0.4421178557869453	1
5a73a4445ecd07837ec80ad74947d4c1	0.7147742349386054	5
5a8323d5c306db57b4b2a16d6371242a	0.8694477450721381	3
5a9539199abdc9d478ae039e06d3442c	0.5402771824001784	0
5aaea63ac5fc84d3838adee1933d65f2	0.8255702739006904	3
5ac5b2c8c0ae5bb1c3517b4c14c18e4d	0.3651480208888563	0
5aef64921531184020be3eebc13a8b34	88.60390811570241	462
5b52a389b14fa67705e3a37a7b139062	0.4340343654599977	7
5b74f22891c0a342d11c0d676a2382a3	49.251534620631006	455
5b874e4d1e0c0031a2fff241a1d3781c	0.4298046523943318	8
5b8ecc0090d2df9938ff25059b0fed60	0.7400342563912592	1
5b9d9e01c451fe424f91697f7ea79141	0.3294028333706106	0
5bc0e360c5088e91d2810d17181da482	0.439407079406445	8
5bc5062dc9880236135b27736a6b3d45	0.27110665201903217	0
5bed496ddb43acaa4c54fef757f1f9b0	0.498497397180271	0
5beef24592424be4d23679dfe735e68f	0.4976342540507989	0
5c53ff64a8fc0259ac8810b043031cfb	147.10780513619443	469
5c64d6fc705885bae3c35fca9b484f58	0.43744676523373877	15
5c7041df4c71854ce80997f58c425ea7	0.2139325539229637	0
5c8b4722b9ce13cab3eebcc7cc02db54	0.8923000704551034	14
5d2c0f74e48dd7b4720d796e3d3b4da9	0.6007327533435265	1
5d3c350c9109c1d8796ea0535ae18b1f	0.863799523305646	5
5d3ea2a31e3f9532021f936348ed6f6b	1.0191823138208604	2
5d48b2ea1052a90f0df4af3aad85c7df	0.4862317236970602	8
5d70110aabb8eb3bb5ccc8d4ef07b401	0.41119310597631487	14
5da7431b28ae98e5794fcb108bdff2e4	27.33277114915279	458
5daa8bc5ad8497a424d080b964b919b1	0.4478653481921971	2
5de628035645b7135b9906778c27735f	0.6931724758738672	2
5dec285a91f531b28c20bd9a4ef817e8	0.8660750281105913	4
5e08ade80f821c465aea3ff5d77349ca	1.0493061983864418	1
5e1d00fe240977b064e083a1479c02b9	0.41181829041888435	14
5e28f5a1f9303b9d02afb1333ce94f91	0.40276807046247937	10
5e4c480b7f4beeefcff5349f59c70fb1	4.224350270995832	80
5e6628da01ff330cff3c85f1c2212585	0.39734451854479585	7
5e6dfc90d570d5e8450b21cb42ba35a0	141.3422624323824	470
5e7d10c00d017ba52197ec1fe887b73b	0.2956789252319008	0
5e883ede6a4de105b9298d535888be58	0.5433295534652285	0
5e9022e7728e60f5337acb7af6310283	0.3344483810475737	0
5ea0a9e05f9365c9c632086985e9448f	1.1537081534276217	10
5ead2e854b8459842bb4d1153b285842	1.4837818439478323	33
5ec34a70b8fe197c6924283ed08ed873	0.3710481753425858	0
5ecfc97827324ae44ece9ccf0fdb9837	0.6849842890996863	0
5ed7cac26caef3198abc8805c79b0d89	0.5391912112043511	0
5eedef480e98d430be63e8e715d9409b	0.41564211209085844	10
5eef3aa4dd127b63d0f78909bc292cae	0.9248787568467938	5
5efd593a50eefbe0318bedc6be55d691	0.4038870117195661	0
5f124a8a1b0c5eba88c77727499bcc96	0.31784327093359577	1
5f15954921576545924aaf3b300ad1c0	0.3913307675764557	1
5f17f8a78493ab5e96074155589ce9d7	2.9446090716474655	0
5f190405943f540cb0625bfacd4fc922	0.5115552216168652	0
5f2249654929d85ea21aca5c42cdf024	0.6769751498387949	0
5f2717917109dbdf4ba19af084bc24d9	0.4765301714174588	5
5f3119f8c544bc797f7b02b12dd15d66	0.8442847263916015	0
5f342778ec1ba97769be451fe04f57a9	0.34301767406911077	0
5f53b8e136386abf10fac4a10b0322b7	0.3943778448908246	0
5f7d753b97ea3aa2014b8a9c3fff3a4b	0.2061431590490754	0
5f7e955dac80a4b8a1ae4a7b8e5ac5b7	1.1831094708810888	15
5f8f5eabf1f6abfc91f8c6f54460ec59	0.9364974830936577	4
5f98be3c24c6a851eab2fe8f2ae5cc71	1.5861452325284193	19
5fa319d835b7f10fbf95446e0cc7b9ea	38.59038751369982	456
5fb9182b5e5a20e491ec69d6ee4e5a4e	72.21367493071277	470
5fca306b2ce308063095eb880251a4eb	1.4809176501447574	0
5fd4b69535172c62fef7dcef760a775f	1.2719685634642754	26
5fdde440ef22f4adcccb9240df4ec640	0.6552813708674162	1
5fe3e80d1fd882c98c18f6bf7d19504c	0.41181829041888435	14
5ff1aa20cc5ff28d55531e7101d58370	0.46452674021791995	10
5ffb5da50666347c17e61512d7cbe021	0.3662010978118836	0
601616bcf4bc81a563bb510afcb9050e	0.4430730640072944	11
603bd9bb4c3d6670ecc2f85585b0d226	0.4779996695635591	13
603f5fcb5b6d558633b39d5fcc682a1b	0.4035006919753345	1
60424a921223b29433cace54b3a0071a	0.6285519147856442	1
6049dc4425f32bb36a91f731b4e37034	1.76161515054819	16
604f5d2ed9d0648530f1fc825126b0ff	2.638069095599901	4
6065d247ec939b12b042a5adef9c5d7a	0.3802845248676718	0
6066da9c8f31572adb348d9922979109	0.406721622746311	20
6080b48d413636c3d93ea87342b3b1fc	1.28464963969415	1
60969d8036d192e8ed969b239fc7ef90	0.4074128144134855	19
60aaa6459767595acdb6a07893934677	187.39939417543968	473
60c07c858d37625450ee473853864168	0.6154701430584034	0
60e37b3c2dac57b803644553a96e914d	0.9172034732728166	8
60fdad24ef5d5f6a98236ce2c8a1fb15	0.42815444502392214	0
610435037f7b8b427c126a57f934158f	49.251534620631006	455
610654a3a089ffa28f769cbde4063347	0.3963649002011224	7
6117600205db3cdd05e2c26aca988c39	0.4818176540153302	9
613096afe238590f616883ffafc11a15	0.3552495716801613	0
61315f9678c1e64dd8eaf15fbe440ec0	115.63767547569779	470
6135b9e35049d2a1427a3b67f5fbc47f	59.29188234966978	459
61754a90a7137a690c018f5cd392beb7	0.43301784836590823	22
61929f13beba86c28d4b02eca55ba893	0.40464398025462833	0
6194648e0672741cf442b54375e64823	0.3962292006868263	6
619ec9f70ccfa09f8c3a5a8fc3c3d1b9	0.41035203525711716	16
619f1982a0d29874c1d411a67e455d73	1.9679680027511188	22
61b7e963b47e514e78b157f24f2843b2	0.4056067737340597	0
61cc4d0aa6fae9e51f7c2623aaee7054	0.40895978914043485	17
61ed9a032ea54279a3d7edbb3c839077	0.7538838902487895	3
61fef2a44029135441de548f685c1a2b	0.4714616781208711	3
6204812cc7fdaaa397f076bc4b45fd5c	0.41467155899927377	0
621422105b365297f6103e7652a91994	0.4217453314941487	18
622c2c50e1df50ab3e7b87fbc82ffaf2	0.5518953987862735	1
6250d24effae1b61d4877cfb1c3ff84f	0.3292950532831243	1
6258d65facf2d4c372a066bfc4db4791	0.8847793510774183	14
6276690b25ffc2c0d4094941554ec0b5	0.4029535796548951	16
62b4a10ffe2a7ca64f0fe54bf113ca94	0.6355823456273162	1
62c1654dacef4f970f0ca1c0e48d9e4b	0.4430730640072944	11
62cca57757dce7f44abd132a4be5de5c	38.59038751369982	456
62ceae0fa2b7e2f7add8e97973dfbb2d	0.4642360907170273	0
62f2a2e2ddc90e881e402efce2d6fc7f	0.5439481254858027	3
634b394171cef3bc29f646469b770b59	0.39776405113901697	8
634ee0f1d6c02fe456cf707a1aaf7e1b	0.41903818028481277	6
636064b06cf587aa9d8f0bbf13c23ff1	0.3748623412474229	0
638415d81eb638dcc41dcd392233efb9	0.4151022905462479	12
63b1d37bc8a05f320e6f87ca78237202	0.7067179570843865	7
63b3289faef99ae0b7c010869346362a	0.4325200308403571	10
63bb6f22bfc4bdeae2cb3ceebfe79406	0.869233870122226	3
63fe08546cd0e5615d743cf3409a6863	1.0700152244993586	10
63ff46737c3c8ef15e3603069c126617	0.9394387694678722	4
640c2df5e3fe42bd00db33b57e4a9190	49.251534620631006	455
64214cb2da3e954432ef3769c18d4455	58.161674189323215	469
6427acfb9e3608058bcdac1a439c305c	147.10780513619443	469
64449f1194651d94bed6daff557b2dd4	0.505150043565623	6
6456777e1601edcd39ce8fe76724d6ef	0.9062253759873381	10
646e00b683bff20675888f3e72942ae7	0.879338202847025	13
64acd0b9584a9ade206102957c19a59a	79.09020414990455	466
64beacd8f9bf2216934cb1e4d4c944be	0.9961480233218731	0
655bca255e595064cc9b80a9b397e08e	1.650358810275799	1
65607dd41fbb017b7afffbd0e53b6bba	173.34973870718457	473
6563bdd68c9438fadc03560cf0b1557a	0.29028706515173175	0
656ded7ea97d9f2891af9d39068352fd	0.7656029688724953	1
657209f02719745b638d48f8d08739d5	59.29188234966978	459
65912976341ff05d6a6c1ce6e4866d04	0.4222631669117013	3
65a48a942598b832eda3480d1aafa2d7	2.0319729225775975	2
65adb6f396eb4d376a705bffd488e490	0.33960566835144135	0
65cedcf3dc6514e7a0e2ac02b3a54145	0.9602311896271346	2
65f1ac718bfe24e37066563a89975252	0.774625053726464	7
6603bb428b727eb8258d6dedc04a1fa5	0.9828754734297985	3
6615a6e3771dd804284dd844023b0edc	1.8605805635863883	0
661f7a8fc32038a900fdf673e8d59d55	0.3274681674142643	0
662efb4f0f697eb4501dd52c9f314970	0.25733181844299535	0
666e63db8df6bf8e6312aeb54a6a87cc	49.251534620631006	455
66905b86f6e90625b951505137ec5a57	0.5983892760859236	1
669df1e4d397162b5feaeaf6b26a9418	38.59038751369982	456
66a46ef1cd7fa6909a85adb3b11de9e2	0.3249970575240114	0
66bd1b8dffeb784a87f88537f9dbf49f	241.84405017057014	474
66c7d43f5bbae74d303c0937b355f0c9	0.47422769092759137	0
66f9a3b8a8cf324a1ec2669fcb908576	0.282591759776646	0
6703a05df1446951dd0a5ef574e9f4ba	1.1595198345899729	3
674f9aa6a83cf93600c7c7a647123384	1.2900684530178153	39
6765a0dc6140baf3580ea54adb89fd90	0.633321894597933	0
678a5daefa72c03c1d42e1161903f0ae	95.39837195210548	470
67f9d2e8f382d1ef762f2f64ed76ab60	0.9469076001768253	4
6800366217a5f526ecce4def6225c260	0.3759529626696245	0
6816494a8d0a164e8ea61b5909126d2f	0.9149391708291696	0
681984cf11ff1059f1d060babe86544f	191.07604960976641	471
6848d01c6a67c98b9bc4accbad0c6cab	0.439407079406445	8
687ef7635ff284ec482948ad2dbd0058	0.3951606519218513	7
68816874671ea6e4ea8beeccb4270176	0.21649782046344568	0
68c843c5bc0a65810d70e666c53b4eab	0.41670975873146704	18
68dc1ca8589e4f7df110e3d28a7d9373	2.357402917768789	21
68e402af44b794c0f3eb3b723a882526	0.44650602043855314	8
690f0e9968c085cf5d124291b2604bc2	0.6035960073213408	2
691bd7e049eb3c5b4af086e31f59ef15	0.47465637353515494	13
692d56a0824d5321983b496500026202	38.59038751369982	456
69328384949967deae92f2466b45e7a5	0.42564097978357185	1
694aac9bc3dd5a40ead37f40b9fd76c2	0.446050903669597	0
694d8b2b9f6b654e1432cfbad84ab453	0.40041119299322814	11
695d417c6886985f60a3881cd428c663	0.6320471475133719	0
695fc3c7d2296b0fdc8709e216b4dfc6	0.4211634552768643	13
696f2b2c04ff99224b12b8f4564a2e88	0.6168727798974497	0
697f263bebf20c33e8faad2aee4f8309	212.6009293569376	473
6997e4f1a7cfeacc83faa6f6a3d2d2cd	1.1814671422342027	12
699e711d7763d324a4d28cf3ba4666cb	0.3574331756998602	0
69baa04055a7c26790a9a7851f1d0fb9	0.7697540879941721	0
69cbb879c02037b06f506417c0c5b2fd	0.4713371553311476	3
69eb91e8d3b74bbbd856728c27a73fe4	0.4818176540153302	9
6a16d15af5d2d2ced19decd7b2a45464	0.8799042289376496	13
6a24c7c66ec32e009977ab9be01fa0da	0.28423967784510257	3
6a3b6acc5802899ff3691d3ee912fd80	27.33277114915279	458
6a5f90e3878760b864b14923127757cd	0.41035203525711716	16
6ae1b5b22b6619fc6344514335adb4b1	1.3305573589144426	7
6b18eccfc77081be98163dad434cdf3e	0.5302989546932705	1
6b31682898040119a9b74809e90b74fc	0.5481249888382997	0
6b4c5d3d9a198c051f533a4b9831607d	0.8856463579048208	17
6b6973d80d5ee8fde336626539c0d93c	1.0191823138208604	2
6b97b01f96dd6214b5a4786f9c5d6eaa	59.29188234966978	459
6b9f417064f36da0637920ea9fd11c63	3.7387363730545764	26
6ba52f580a3577944e25c17bba4d6bd5	0.7502503059185104	2
6bc4d7e5587d29ba8eae9b7f4bab8410	0.5910043428341646	0
6bcb2f21bedbb6168e8c361392ba2974	178.6945802646011	471
6bd21f30c00af8604cde4eabc452a398	0.9469076001768253	4
6c09a77ddac888e56e792596a600bf67	124.88306256194758	472
6c2cd01725e41e262866560877a3bcd2	84.22952751957206	470
6c4dad9976e490bd0c034db857b49e23	197.10250305150404	474
6c55d9bed2939b57f4bc026ccfc76ba3	0.4713371553311476	3
6c72df0c73c5209024819e3f626f3527	0.8824651383374954	16
6c7d4e66b56060a77e45045f86d5bf79	0.5419377228829956	0
6c84bf09f265954fc756f7269b60238c	0.2828073830294069	0
6c8574868bec19fb625013156f065086	1.4508284274543792	0
6c8fe15976ec9af09ab4edb6ca42c1a3	1.5268548907227713	9
6c95d59d2e0fe276004561dfd8a131b4	0.8923000704551034	14
6c9c7c6e3d3fba0e3e05640e7546c86a	2.148890476794132	0
6caad6a4321a90064a03312631f1c55d	155.71562906476083	473
6cad7c13f5472dccf81f2772024438b7	0.4140674113257117	3
6cb6011bdd6fa0f460bf53b84b0ee651	0.4518497043918424	2
6cc3d506fa9e93fec41028f16036c5d0	234.7963931195553	474
6d2291d6325c5820d886718fe3b9dd95	1.4942133756788119	35
6d2470f72c48ffc13c4bf96558808b21	0.8737514172412052	7
6d2acc040e90a7de6b8ae4d13751c2bb	0.9364974830936577	4
6d483616b9f51ee02fa5599bb7922757	0.4564062650585352	6
6d5b054c61f81b4c07d77fae3c2447f8	0.7229612811057876	2
6d9c49589afc3fc39160d7af79eb15c7	0.7080193025083877	0
6da657f23423eca33b841d59be33d904	15.727482812472685	463
6db0bd4e3d618471fe16ae8a62513004	0.4505082651789369	9
6dde95234bdb862eb527cd3fc5e360ed	0.2742801461189875	0
6de4a4c3419a33d4b7fe7da11435a0d2	0.6552813708674162	1
6e2e9e61334137e8f719203ad63d8a40	0.26975318042365065	0
6e64b46957bdd997ccdd56366285ac30	0.6921957108205626	1
6e8a3cb766926dd2b5029aad4057bd5d	0.42637344909593594	5
6ea533a18ae32f6ae6ec79aeef159ee4	0.42493167498571127	4
6eba0352468347b8022db53dded56a0f	0.4564062650585352	6
6ec617a9f4ebc565faa651b654d950f2	0.8782799609123783	14
6f0bee988104f2c231c10c0993a5c8ab	0.5225620783003508	0
6f2bb80e5637f3b58c171b2bac9b41f8	38.59038751369982	456
6f4bba024b8978c4712bf766497e4a63	1.5566826280210022	2
6f73264c9e4eac01611add69a6377682	0.521938479422173	0
6f7390dd9d11b1ecf8cc9f1c2325a1ca	58.161674189323215	469
6f9781fc32555d987af9b3e69cb273cf	0.41077960526193025	14
6fc40e1c716e7025b9a19398da1212c4	2.7258663416350646	16
6fd1121af979c2fee50ca061f40d4030	0.7901414934850904	0
6ff6e1ed0f467bec204e3ae14469618e	0.26902720561736126	0
7010152738e477b9892aa927bf659a90	0.40668858114176504	11
7012983797e38be19d591588403932e9	0.4765301714174588	5
701e1cfdf2756108ea07f76422531071	0.8923000704551034	14
702993e0f9321398d1ced43da1933bee	0.5443894503940776	1
702d083665ddfc57c99833f23d0f09e1	1.1447099507291085	2
70597a0e176bff6eac611ff849de883d	38.59038751369982	456
70649684ca5ca02cef901cffbc7a93ce	0.4432992290713724	0
707138ca77b20cbc0635eb3dc1273ee4	0.3215048319851936	0
707bae15f94d2772b6acb91215d0ce59	0.396871215741853	9
709603bc43cc2b8220c4d0856b898e8e	0.6575963926551938	0
709d6f1ebcd1771ca3dca2b8216d8a23	0.25236784218901465	0
70ab3d2934e07c50fd245c9fdbbb0cc2	0.49591962000700135	0
70af89e7d6b7ebec5ff8b88441fd9807	0.39861567271258386	10
70b84fde4e98bfc095b99fb67780bc6b	0.44650602043855314	8
70fde6a137a043842d1e92db8d0483cb	0.7568810450973489	0
710dbf878ea6df34c753d3e393a28b90	1.4765971956477641	13
713f3996aeec4e6e6bc5d94cc159527d	1.3531872197657153	43
713fc44d55fa3307de62ce41de6f6161	0.5657499985340583	0
716cd398ca85df61bb06e616e3937ad1	2.2084988743940133	49
7186ee51092f0022a1b0fa04630303b5	0.4046364848181973	0
71a3fb97a394b5fe9b32143b2e4fd40c	2.44317625737032	21
71b782d2aaa2fd152567801ab8214739	0.253640166970478	0
71e41ef60f6727f522b2d4b30d002292	135.3729025678523	465
71e63bb8b69009f3d24ce394a37360e3	0.602369834177414	3
7209302078f8e185085bb2b557e613b1	0.43744676523373877	15
720d1c8421c78bbe625a4c90dc123291	0.3771516152380641	0
72333426db55a8146e04346b25167795	1.891237529188256	10
723d5e3cdf393a74755af0d12f5dabaf	0.4968027343925807	1
7248d3231eceeb5e53c41638f758d19e	0.44650602043855314	8
727415a4d858969e97b298032602cb18	0.4340343654599977	7
72c19db77bacb13630d577c6b3350150	15.727482812472685	463
72da73789e151509ba023a964443d585	0.888339651734366	11
